City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.67 ₹/L,+ 0.36,97.48 ₹/L,+ 0.31
Chittoor,110.23 ₹/L,- 0.07,97.97 ₹/L,- 0.20
Cuddapah,108.85 ₹/L,- 0.14,96.73 ₹/L,- 0.12
East Godavari,109.24 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Guntur,109.53 ₹/L,- 0.10,97.38 ₹/L,- 0.09
Krishna,109.53 ₹/L,- 0.49,97.38 ₹/L,- 0.45
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,109.85 ₹/L,- 0.50,97.65 ₹/L,- 0.57
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,109.91 ₹/L,+ 0.58,97.68 ₹/L,+ 0.54
Vijayawada,109.53 ₹/L,- 0.10,97.38 ₹/L,- 0.09
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.50,96.60 ₹/L,- 0.46
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
