City,Price(P),Change(P),Price(D),Change(D)
Anantapur,113.92 ₹/L,  0.00,101.58 ₹/L,  0.00
Chittoor,114.34 ₹/L,  0.00,102.15 ₹/L,  0.00
Cuddapah,113.09 ₹/L,  0.00,100.82 ₹/L,  0.00
East Godavari,113.28 ₹/L,  0.00,100.99 ₹/L,  0.00
Guntur,113.98 ₹/L,  0.00,101.66 ₹/L,  0.00
Krishna,114.22 ₹/L,  0.00,101.89 ₹/L,  0.00
Kurnool,114.15 ₹/L,  0.00,101.81 ₹/L,  0.00
Nellore,114.22 ₹/L,  0.00,101.84 ₹/L,  0.00
Prakasam,112.90 ₹/L,  0.00,100.64 ₹/L,  0.00
Srikakulam,113.76 ₹/L,  0.00,101.40 ₹/L,  0.00
Vijayawada,113.98 ₹/L,  0.00,101.66 ₹/L,  0.00
Vishakhapatnam,112.59 ₹/L,  0.00,100.31 ₹/L,  0.00
Vizianagaram,113.41 ₹/L,  0.00,101.09 ₹/L,  0.00
West Godavari,114.19 ₹/L,  0.00,101.84 ₹/L,  0.00
