City,Price(P),Change(P),Price(D),Change(D)
Anantapur,96.92 ₹/L,- 12.65,109.31 ₹/L,+ 11.89
Chittoor,98.17 ₹/L,- 12.06,110.49 ₹/L,+ 12.52
Cuddapah,96.73 ₹/L,- 12.45,108.82 ₹/L,+ 11.79
East Godavari,96.72 ₹/L,- 12.48,108.72 ₹/L,+ 11.67
Guntur,97.34 ₹/L,- 12.29,109.37 ₹/L,+ 11.90
Krishna,97.07 ₹/L,- 12.46,110.01 ₹/L,+ 12.63
Kurnool,96.86 ₹/L,- 13.05,109.91 ₹/L,+ 12.18
Nellore,97.85 ₹/L,- 12.00,110.35 ₹/L,+ 12.70
Prakasam,96.98 ₹/L,- 13.04,109.63 ₹/L,+ 11.82
Srikakulam,97.14 ₹/L,- 13.20,109.33 ₹/L,+ 11.11
Vijayawada,97.34 ₹/L,- 12.29,109.37 ₹/L,+ 11.90
Vishakhapatnam,96.22 ₹/L,- 12.16,108.35 ₹/L,+ 12.09
Vizianagaram,97.06 ₹/L,- 12.10,109.17 ₹/L,+ 12.18
West Godavari,97.74 ₹/L,- 12.05,110.01 ₹/L,+ 12.42
