City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.01,97.49 ₹/L,+ 0.01
Chittoor,110.20 ₹/L,- 0.14,97.92 ₹/L,- 0.31
Cuddapah,109.18 ₹/L,+ 0.60,97.03 ₹/L,+ 0.56
East Godavari,109.04 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Guntur,109.37 ₹/L,- 0.27,97.22 ₹/L,- 0.25
Krishna,109.47 ₹/L,- 0.29,97.33 ₹/L,- 0.26
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.35 ₹/L,  0.00,98.23 ₹/L,+ 0.01
Prakasam,108.65 ₹/L,- 0.96,96.55 ₹/L,+ 5.88
Srikakulam,109.47 ₹/L,- 0.44,97.27 ₹/L,- 0.13
Vijayawada,109.37 ₹/L,- 0.27,97.22 ₹/L,+ 4.99
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,+ 2.91
Vizianagaram,109.21 ₹/L,+ 0.47,97.03 ₹/L,+ 0.81
West Godavari,109.41 ₹/L,- 0.38,97.25 ₹/L,+ 10.06
