City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.30 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.99 ₹/L,  0.00,96.85 ₹/L,  0.00
East Godavari,109.04 ₹/L,+ 0.32,96.90 ₹/L,+ 0.30
Guntur,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Krishna,109.47 ₹/L,  0.00,97.33 ₹/L,  0.00
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.69 ₹/L,  0.00,97.50 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 0.98,98.22 ₹/L,+ 1.05
Vijayawada,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Vishakhapatnam,108.35 ₹/L,- 0.15,96.22 ₹/L,- 0.15
Vizianagaram,109.50 ₹/L,  0.00,97.29 ₹/L,  0.00
West Godavari,109.41 ₹/L,  0.00,97.25 ₹/L,  0.00
