City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,97.48 ₹/L,  NA
Chittoor,110.34 ₹/L,  NA,97.97 ₹/L,  NA
Cuddapah,108.85 ₹/L,  NA,96.88 ₹/L,  NA
East Godavari,108.72 ₹/L,  NA,96.71 ₹/L,  NA
Guntur,109.63 ₹/L,  NA,97.61 ₹/L,  NA
Krishna,109.86 ₹/L,  NA,97.26 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,97.88 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.72 ₹/L,  NA
Srikakulam,109.91 ₹/L,  NA,98.22 ₹/L,  NA
Vijayawada,109.63 ₹/L,  NA,97.61 ₹/L,  NA
Vishakhapatnam,108.45 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,108.74 ₹/L,  NA,96.60 ₹/L,  NA
West Godavari,109.64 ₹/L,  NA,97.59 ₹/L,  NA
