City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.35 ₹/L,  0.00,98.19 ₹/L,  0.00
Cuddapah,108.64 ₹/L,  0.00,96.53 ₹/L,  0.00
East Godavari,109.39 ₹/L,  0.00,97.22 ₹/L,  0.00
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,109.88 ₹/L,  0.00,97.70 ₹/L,  0.00
Kurnool,109.91 ₹/L,  0.00,97.73 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,  0.00,97.44 ₹/L,  0.00
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vijayawada,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,  0.00,97.29 ₹/L,  0.00
West Godavari,109.40 ₹/L,  0.00,97.24 ₹/L,  0.00
