City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Chittoor,110.30 ₹/L,  NA,98.17 ₹/L,  NA
Cuddapah,108.64 ₹/L,  NA,96.53 ₹/L,  NA
East Godavari,109.28 ₹/L,  NA,97.13 ₹/L,  NA
Guntur,109.64 ₹/L,  NA,97.47 ₹/L,  NA
Krishna,109.88 ₹/L,  NA,97.70 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.23 ₹/L,  NA
Prakasam,108.65 ₹/L,  NA,96.55 ₹/L,  NA
Srikakulam,109.47 ₹/L,  NA,97.27 ₹/L,  NA
Vijayawada,109.64 ₹/L,  NA,97.47 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,109.21 ₹/L,  NA,97.03 ₹/L,  NA
West Godavari,109.40 ₹/L,  NA,97.24 ₹/L,  NA
