City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Chittoor,110.30 ₹/L,  NA,98.17 ₹/L,  NA
Cuddapah,108.99 ₹/L,  NA,96.85 ₹/L,  NA
East Godavari,108.72 ₹/L,  NA,96.60 ₹/L,  NA
Guntur,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Krishna,109.47 ₹/L,  NA,97.33 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.07 ₹/L,  NA,97.82 ₹/L,  NA
Prakasam,109.69 ₹/L,  NA,97.50 ₹/L,  NA
Srikakulam,109.36 ₹/L,  NA,97.17 ₹/L,  NA
Vijayawada,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Vishakhapatnam,108.50 ₹/L,  NA,96.37 ₹/L,  NA
Vizianagaram,109.50 ₹/L,  NA,97.29 ₹/L,  NA
West Godavari,109.41 ₹/L,  NA,97.25 ₹/L,  NA
