City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.76 ₹/L,- 0.81,96.92 ₹/L,  NA
Chittoor,110.30 ₹/L,- 0.04,98.17 ₹/L,  NA
Cuddapah,108.99 ₹/L,+ 0.14,96.53 ₹/L,  NA
East Godavari,109.07 ₹/L,+ 0.35,97.13 ₹/L,  NA
Guntur,109.74 ₹/L,+ 0.37,97.47 ₹/L,  NA
Krishna,110.02 ₹/L,+ 0.16,97.70 ₹/L,  NA
Kurnool,109.91 ₹/L,+ 0.42,97.73 ₹/L,  NA
Nellore,110.12 ₹/L,- 0.23,98.23 ₹/L,  NA
Prakasam,109.63 ₹/L,+ 0.98,96.55 ₹/L,  NA
Srikakulam,109.33 ₹/L,  0.00,97.27 ₹/L,  NA
Vijayawada,109.74 ₹/L,+ 0.37,97.47 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,  NA
Vizianagaram,108.74 ₹/L,- 0.78,97.03 ₹/L,  NA
West Godavari,109.82 ₹/L,+ 0.18,97.24 ₹/L,  NA
