City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.74 ₹/L,  0.00,96.64 ₹/L,  0.00
Chittoor,110.35 ₹/L,+ 0.51,98.17 ₹/L,+ 0.56
Cuddapah,108.85 ₹/L,- 0.40,96.73 ₹/L,- 0.37
East Godavari,109.84 ₹/L,+ 1.01,97.61 ₹/L,+ 0.90
Guntur,109.64 ₹/L,- 0.03,97.47 ₹/L,- 0.04
Krishna,110.02 ₹/L,+ 0.68,97.83 ₹/L,+ 0.63
Kurnool,109.49 ₹/L,- 0.42,97.34 ₹/L,- 0.39
Nellore,110.23 ₹/L,- 0.12,97.97 ₹/L,- 0.26
Prakasam,109.99 ₹/L,+ 1.34,97.78 ₹/L,+ 1.23
Srikakulam,110.47 ₹/L,+ 1.14,98.20 ₹/L,+ 1.06
Vijayawada,109.64 ₹/L,- 0.03,97.47 ₹/L,- 0.04
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.52 ₹/L,+ 0.28,97.32 ₹/L,+ 0.26
West Godavari,109.94 ₹/L,  0.00,97.74 ₹/L,  0.00
