City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.76 ₹/L,- 0.92,96.66 ₹/L,- 0.83
Chittoor,110.35 ₹/L,+ 0.15,98.19 ₹/L,+ 0.27
Cuddapah,108.82 ₹/L,- 0.36,96.70 ₹/L,- 0.33
East Godavari,109.72 ₹/L,+ 0.68,97.54 ₹/L,+ 0.64
Guntur,109.74 ₹/L,+ 0.37,97.57 ₹/L,+ 0.35
Krishna,110.16 ₹/L,+ 0.69,97.96 ₹/L,+ 0.63
Kurnool,108.97 ₹/L,- 0.94,96.86 ₹/L,- 0.87
Nellore,110.12 ₹/L,- 0.23,97.87 ₹/L,- 0.36
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.33 ₹/L,- 0.14,97.14 ₹/L,- 0.13
Vijayawada,109.74 ₹/L,+ 0.37,97.57 ₹/L,+ 0.35
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,+ 0.03,97.06 ₹/L,+ 0.03
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
