City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,  NA,97.16 ₹/L,  NA
Chittoor,110.30 ₹/L,  NA,98.17 ₹/L,  NA
Cuddapah,108.64 ₹/L,  NA,96.53 ₹/L,  NA
East Godavari,109.07 ₹/L,  NA,96.94 ₹/L,  NA
Guntur,109.83 ₹/L,  NA,97.66 ₹/L,  NA
Krishna,109.21 ₹/L,  NA,97.07 ₹/L,  NA
Kurnool,109.91 ₹/L,  NA,97.73 ₹/L,  NA
Nellore,110.10 ₹/L,  NA,97.85 ₹/L,  NA
Prakasam,108.84 ₹/L,  NA,96.72 ₹/L,  NA
Srikakulam,109.55 ₹/L,  NA,97.34 ₹/L,  NA
Vijayawada,109.83 ₹/L,  NA,97.66 ₹/L,  NA
Vishakhapatnam,108.35 ₹/L,  NA,96.22 ₹/L,  NA
Vizianagaram,108.79 ₹/L,  NA,96.64 ₹/L,  NA
West Godavari,109.82 ₹/L,  NA,97.62 ₹/L,  NA
