City,Price(P),Change(P),Price(D),Change(D)
Anantapur,113.00 ₹/L,+ 0.97,99.78 ₹/L,  0.00
Chittoor,113.67 ₹/L,+ 0.29,101.20 ₹/L,  0.00
Cuddapah,113.06 ₹/L,+ 0.76,100.02 ₹/L,  0.00
East Godavari,113.18 ₹/L,+ 1.06,99.85 ₹/L,  0.00
Guntur,113.88 ₹/L,+ 0.92,100.66 ₹/L,  0.00
Krishna,113.65 ₹/L,+ 0.38,100.94 ₹/L,  0.00
Kurnool,113.73 ₹/L,+ 0.84,100.58 ₹/L,  0.00
Nellore,114.34 ₹/L,+ 0.95,100.99 ₹/L,  0.00
Prakasam,113.15 ₹/L,+ 0.96,99.91 ₹/L,  0.00
Srikakulam,113.72 ₹/L,+ 0.52,100.82 ₹/L,  0.00
Vijayawada,113.88 ₹/L,+ 0.92,100.66 ₹/L,  0.00
Vishakhapatnam,112.59 ₹/L,+ 0.78,99.53 ₹/L,  0.00
Vizianagaram,113.80 ₹/L,+ 0.95,100.49 ₹/L,  0.00
West Godavari,113.94 ₹/L,+ 0.63,100.95 ₹/L,  0.00
