City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.57,96.92 ₹/L,  0.00
Chittoor,110.29 ₹/L,+ 0.86,97.23 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.27,96.69 ₹/L,- 0.15
East Godavari,108.83 ₹/L,- 0.24,96.71 ₹/L,- 0.23
Guntur,109.65 ₹/L,+ 0.02,97.59 ₹/L,+ 0.12
Krishna,110.30 ₹/L,+ 0.28,97.20 ₹/L,- 0.63
Kurnool,109.78 ₹/L,- 0.13,97.44 ₹/L,- 0.29
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,109.13 ₹/L,- 0.89,96.98 ₹/L,- 0.83
Srikakulam,110.24 ₹/L,+ 0.33,97.99 ₹/L,+ 0.31
Vijayawada,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.02 ₹/L,- 0.19,96.85 ₹/L,- 0.18
West Godavari,109.83 ₹/L,+ 0.01,97.63 ₹/L,+ 0.01
