City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,  NA,96.87 ₹/L,  NA
Chittoor,110.48 ₹/L,  NA,97.55 ₹/L,  NA
Cuddapah,108.79 ₹/L,  NA,96.97 ₹/L,  NA
East Godavari,108.85 ₹/L,  NA,96.73 ₹/L,  NA
Guntur,109.31 ₹/L,  NA,97.17 ₹/L,  NA
Krishna,110.24 ₹/L,  NA,97.07 ₹/L,  NA
Kurnool,109.85 ₹/L,  NA,96.99 ₹/L,  NA
Nellore,110.66 ₹/L,  NA,98.37 ₹/L,  NA
Prakasam,109.64 ₹/L,  NA,97.45 ₹/L,  NA
Srikakulam,110.31 ₹/L,  NA,97.22 ₹/L,  NA
Vishakhapatnam,108.29 ₹/L,  NA,96.17 ₹/L,  NA
Vizianagaram,108.74 ₹/L,  NA,96.59 ₹/L,  NA
West Godavari,109.96 ₹/L,  NA,97.46 ₹/L,  NA
