City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,  0.00,96.87 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,98.20 ₹/L,+ 0.65
Cuddapah,109.12 ₹/L,  0.00,96.67 ₹/L,- 0.30
East Godavari,108.85 ₹/L,  0.00,96.73 ₹/L,- 0.23
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,109.20 ₹/L,  0.00,98.04 ₹/L,  0.00
Kurnool,109.12 ₹/L,- 0.73,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,  0.00,98.37 ₹/L,  0.00
Prakasam,109.64 ₹/L,  0.00,97.45 ₹/L,  0.00
Srikakulam,109.42 ₹/L,  0.00,98.05 ₹/L,+ 0.83
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
West Godavari,109.64 ₹/L,  0.00,97.75 ₹/L,  0.00
