City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.03 ₹/L,+ 2.99,99.78 ₹/L,+ 2.86
Chittoor,113.12 ₹/L,+ 3.09,100.75 ₹/L,+ 2.94
Cuddapah,112.14 ₹/L,+ 2.89,99.87 ₹/L,+ 2.77
East Godavari,112.53 ₹/L,+ 3.81,100.23 ₹/L,+ 3.63
Guntur,112.79 ₹/L,+ 3.36,100.49 ₹/L,+ 3.23
Krishna,113.27 ₹/L,+ 3.10,100.94 ₹/L,+ 2.96
Kurnool,112.26 ₹/L,+ 2.35,100.00 ₹/L,+ 2.27
Nellore,113.52 ₹/L,+ 3.38,101.11 ₹/L,+ 3.22
Prakasam,111.91 ₹/L,+ 2.54,99.66 ₹/L,+ 2.45
Srikakulam,112.76 ₹/L,+ 2.42,100.41 ₹/L,+ 2.31
Vijayawada,113.03 ₹/L,+ 3.60,100.71 ₹/L,+ 3.45
Vishakhapatnam,111.74 ₹/L,+ 3.29,99.47 ₹/L,+ 3.15
Vizianagaram,112.85 ₹/L,+ 3.64,100.49 ₹/L,+ 3.46
West Godavari,113.24 ₹/L,+ 3.23,100.89 ₹/L,+ 3.09
