City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.76 ₹/L,  NA,96.66 ₹/L,  NA
Chittoor,110.35 ₹/L,  NA,98.17 ₹/L,  NA
Cuddapah,108.82 ₹/L,  NA,96.70 ₹/L,  NA
East Godavari,109.79 ₹/L,  NA,97.60 ₹/L,  NA
Guntur,109.64 ₹/L,  NA,97.47 ₹/L,  NA
Krishna,109.40 ₹/L,  NA,97.26 ₹/L,  NA
Kurnool,109.49 ₹/L,  NA,97.34 ₹/L,  NA
Nellore,110.35 ₹/L,  NA,98.23 ₹/L,  NA
Prakasam,109.87 ₹/L,  NA,97.67 ₹/L,  NA
Srikakulam,109.17 ₹/L,  NA,96.99 ₹/L,  NA
Vijayawada,109.64 ₹/L,  NA,97.47 ₹/L,  NA
Vishakhapatnam,108.49 ₹/L,  NA,96.35 ₹/L,  NA
Vizianagaram,109.58 ₹/L,  NA,97.37 ₹/L,  NA
West Godavari,109.69 ₹/L,  NA,97.51 ₹/L,  NA
