City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.85,97.45 ₹/L,+ 0.79
Chittoor,110.35 ₹/L,  0.00,98.17 ₹/L,- 0.02
Cuddapah,108.85 ₹/L,+ 0.03,96.73 ₹/L,+ 0.03
East Godavari,109.79 ₹/L,+ 0.07,97.60 ₹/L,+ 0.06
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,110.02 ₹/L,- 0.14,97.83 ₹/L,- 0.13
Kurnool,109.49 ₹/L,+ 0.52,97.34 ₹/L,+ 0.48
Nellore,110.23 ₹/L,+ 0.11,97.97 ₹/L,+ 0.10
Prakasam,109.87 ₹/L,+ 0.24,97.67 ₹/L,+ 0.23
Srikakulam,110.47 ₹/L,+ 1.14,98.20 ₹/L,+ 1.06
Vijayawada,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.34,97.37 ₹/L,+ 0.31
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
