City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Chittoor,110.35 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.03,96.70 ₹/L,- 0.03
East Godavari,109.79 ₹/L,  0.00,97.60 ₹/L,  0.00
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,109.76 ₹/L,- 0.26,97.59 ₹/L,- 0.24
Kurnool,109.49 ₹/L,  0.00,97.34 ₹/L,  0.00
Nellore,110.23 ₹/L,  0.00,97.97 ₹/L,  0.00
Prakasam,109.37 ₹/L,- 0.50,97.21 ₹/L,- 0.46
Srikakulam,109.33 ₹/L,- 1.14,97.14 ₹/L,- 1.06
Vijayawada,109.32 ₹/L,- 0.42,97.18 ₹/L,- 0.39
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.84,96.60 ₹/L,- 0.77
West Godavari,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
