City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.58,96.87 ₹/L,- 0.53
Chittoor,110.48 ₹/L,  0.00,97.55 ₹/L,  0.00
Cuddapah,108.79 ₹/L,- 0.33,96.97 ₹/L,  0.00
East Godavari,108.85 ₹/L,  0.00,96.73 ₹/L,  0.00
Guntur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Krishna,110.24 ₹/L,  0.00,98.04 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,96.99 ₹/L,- 0.68
Nellore,110.66 ₹/L,  0.00,97.92 ₹/L,  0.00
Prakasam,109.64 ₹/L,+ 0.57,97.45 ₹/L,+ 0.52
Srikakulam,110.31 ₹/L,  0.00,97.22 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,  0.00,96.59 ₹/L,  0.00
West Godavari,109.96 ₹/L,  0.00,97.75 ₹/L,  0.00
