City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,115.85 ₹/L,  0.00,100.86 ₹/L,  0.00
Alirajpur,116.03 ₹/L,  0.00,101.15 ₹/L,  0.00
Anupur,116.02 ₹/L,  0.00,101.16 ₹/L,  0.00
Ashoknagar,114.25 ₹/L,  0.00,99.36 ₹/L,  0.00
Badwani,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Balaghat,116.11 ₹/L,  0.00,101.23 ₹/L,  0.00
Betul,115.69 ₹/L,  0.00,100.70 ₹/L,  0.00
Bhind,114.89 ₹/L,  0.00,99.97 ₹/L,  0.00
Bhopal,114.19 ₹/L,  0.00,99.33 ₹/L,  0.00
Burhanpur,116.02 ₹/L,  0.00,101.16 ₹/L,  0.00
Chhatarpur,116.02 ₹/L,  0.00,101.16 ₹/L,  0.00
Damoh,115.21 ₹/L,  0.00,100.25 ₹/L,  0.00
Datia,115.19 ₹/L,  0.00,100.24 ₹/L,  0.00
Dewas,115.00 ₹/L,  0.00,100.09 ₹/L,  0.00
Dhar,116.03 ₹/L,  0.00,101.16 ₹/L,  0.00
Dindori,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Guna,115.73 ₹/L,  0.00,100.71 ₹/L,  0.00
Gwalior,114.48 ₹/L,  0.00,99.59 ₹/L,  0.00
Harda,115.05 ₹/L,  0.00,100.12 ₹/L,  0.00
Hoshangabad,114.45 ₹/L,  0.00,99.57 ₹/L,  0.00
Indore,115.00 ₹/L,  0.00,100.09 ₹/L,  0.00
Jabalpur,114.57 ₹/L,  0.00,99.69 ₹/L,  0.00
Katni,115.56 ₹/L,  0.00,100.60 ₹/L,  0.00
Khandwa,115.81 ₹/L,  0.00,100.83 ₹/L,  0.00
Khargone,115.28 ₹/L,  0.00,100.34 ₹/L,  0.00
Mandla,116.03 ₹/L,  0.00,101.16 ₹/L,  0.00
Mandsaur,115.24 ₹/L,  0.00,100.29 ₹/L,  0.00
Morena,115.15 ₹/L,  0.00,100.20 ₹/L,  0.00
Panna,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Raisen,115.70 ₹/L,  0.00,100.80 ₹/L,  0.00
Rajgarh,115.38 ₹/L,  0.00,100.41 ₹/L,  0.00
Ratlam,114.62 ₹/L,  0.00,99.73 ₹/L,  0.00
Rewa,116.02 ₹/L,  0.00,101.16 ₹/L,  0.00
Sagar,115.08 ₹/L,  0.00,100.14 ₹/L,  0.00
Satna,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Sehore,114.59 ₹/L,  0.00,99.71 ₹/L,  0.00
Seoni,114.85 ₹/L,  0.00,99.95 ₹/L,  0.00
Shahdol,116.01 ₹/L,  0.00,101.15 ₹/L,  0.00
Shajapur,115.23 ₹/L,  0.00,100.30 ₹/L,  0.00
Sheopur,115.63 ₹/L,  0.00,100.65 ₹/L,  0.00
Shivpuri,116.03 ₹/L,  0.00,101.04 ₹/L,  0.00
Sidhi,115.81 ₹/L,  0.00,100.85 ₹/L,  0.00
Singrauli,115.34 ₹/L,  0.00,100.42 ₹/L,  0.00
Tikamgarh,115.39 ₹/L,  0.00,100.41 ₹/L,  0.00
Ujjain,115.03 ₹/L,  0.00,100.11 ₹/L,  0.00
Umaria,116.02 ₹/L,  0.00,101.15 ₹/L,  0.00
Vidisha,114.97 ₹/L,  0.00,100.03 ₹/L,  0.00
