City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.99 ₹/L,+ 0.54,93.25 ₹/L,+ 0.48
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,107.09 ₹/L,+ 0.20,92.39 ₹/L,+ 0.17
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.38 ₹/L,+ 0.15,92.69 ₹/L,+ 0.14
Bhind,107.11 ₹/L,+ 0.20,92.43 ₹/L,+ 0.17
Bhopal,106.52 ₹/L,+ 0.31,91.89 ₹/L,+ 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.06,93.21 ₹/L,+ 0.06
Damoh,107.57 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Datia,107.40 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Dewas,106.97 ₹/L,+ 0.54,92.33 ₹/L,+ 0.50
Dhar,107.54 ₹/L,- 0.46,92.84 ₹/L,- 0.56
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.49 ₹/L,- 0.37,92.76 ₹/L,- 0.34
Gwalior,106.45 ₹/L,- 0.64,91.83 ₹/L,- 0.59
Harda,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 0.18,91.72 ₹/L,- 0.16
Indore,106.41 ₹/L,- 0.14,91.81 ₹/L,- 0.14
Jabalpur,106.67 ₹/L,+ 0.25,92.06 ₹/L,+ 0.23
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.68 ₹/L,- 0.08,92.98 ₹/L,- 0.08
Khargone,107.67 ₹/L,+ 0.06,92.97 ₹/L,+ 0.05
Mandla,106.79 ₹/L,- 1.35,92.16 ₹/L,- 1.24
Mandsaur,107.33 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Morena,106.69 ₹/L,+ 0.43,92.05 ₹/L,+ 0.39
Panna,108.00 ₹/L,+ 0.43,93.32 ₹/L,+ 0.47
Raisen,106.44 ₹/L,- 0.97,91.82 ₹/L,- 0.88
Rajgarh,107.20 ₹/L,+ 0.02,92.52 ₹/L,+ 0.03
Ratlam,106.60 ₹/L,- 0.02,91.98 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.28,92.38 ₹/L,+ 0.26
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.33 ₹/L,- 0.52,91.73 ₹/L,- 0.48
Seoni,108.00 ₹/L,+ 0.37,93.37 ₹/L,+ 0.44
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.19,92.82 ₹/L,+ 0.15
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Sidhi,107.85 ₹/L,+ 0.06,93.15 ₹/L,+ 0.05
Singrauli,106.62 ₹/L,- 0.81,92.03 ₹/L,- 0.74
Tikamgarh,107.75 ₹/L,+ 0.37,93.00 ₹/L,+ 0.34
Ujjain,107.03 ₹/L,+ 0.28,92.37 ₹/L,+ 0.24
Umaria,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.20
Vidisha,106.85 ₹/L,+ 0.06,92.17 ₹/L,+ 0.03
