City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.25,93.10 ₹/L,+ 0.21
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,- 0.11,92.70 ₹/L,- 0.11
Bhind,107.42 ₹/L,+ 0.31,92.71 ₹/L,+ 0.28
Bhopal,106.17 ₹/L,- 0.24,91.57 ₹/L,- 0.23
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.57,92.72 ₹/L,- 0.64
Damoh,107.19 ₹/L,- 0.11,92.50 ₹/L,- 0.10
Datia,107.40 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Dewas,106.97 ₹/L,- 0.40,92.33 ₹/L,- 0.36
Dhar,107.54 ₹/L,- 0.40,92.84 ₹/L,- 0.38
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.49 ₹/L,+ 0.42,92.76 ₹/L,+ 0.39
Gwalior,106.27 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Harda,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Hoshangabad,106.64 ₹/L,+ 0.20,92.01 ₹/L,+ 0.19
Indore,106.98 ₹/L,+ 0.26,92.33 ₹/L,+ 0.23
Jabalpur,106.54 ₹/L,+ 0.05,91.93 ₹/L,+ 0.05
Katni,107.64 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Khandwa,107.68 ₹/L,- 0.08,92.98 ₹/L,- 0.08
Khargone,107.61 ₹/L,+ 0.69,92.92 ₹/L,+ 0.63
Mandla,108.00 ₹/L,+ 1.17,93.40 ₹/L,+ 1.23
Mandsaur,107.39 ₹/L,- 0.58,92.70 ₹/L,- 0.53
Morena,107.12 ₹/L,+ 0.64,92.45 ₹/L,+ 0.59
Panna,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Raisen,106.77 ₹/L,+ 0.04,92.12 ₹/L,+ 0.04
Rajgarh,106.93 ₹/L,- 0.64,92.26 ₹/L,- 0.59
Ratlam,106.60 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.25,92.38 ₹/L,+ 0.24
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.57 ₹/L,- 0.42,91.95 ₹/L,- 0.38
Seoni,107.89 ₹/L,- 0.01,93.16 ₹/L,- 0.01
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,  0.00,92.67 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.21 ₹/L,- 0.79,92.53 ₹/L,- 0.86
Sidhi,107.85 ₹/L,+ 0.06,93.15 ₹/L,+ 0.05
Singrauli,106.80 ₹/L,+ 0.18,92.19 ₹/L,+ 0.16
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,107.16 ₹/L,+ 0.47,92.49 ₹/L,+ 0.42
Umaria,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.19
Vidisha,106.95 ₹/L,+ 0.38,92.28 ₹/L,+ 0.36
