City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,111.69 ₹/L,  0.00,96.80 ₹/L,  0.00
Alirajpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Anupur,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Ashoknagar,111.31 ₹/L,  0.00,96.41 ₹/L,  0.00
Badwani,112.23 ₹/L,  0.00,97.38 ₹/L,  0.00
Balaghat,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Betul,111.26 ₹/L,  0.00,96.39 ₹/L,  0.00
Bhind,111.01 ₹/L,  0.00,96.16 ₹/L,  0.00
Bhopal,110.75 ₹/L,  0.00,95.91 ₹/L,  0.00
Burhanpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Chhatarpur,112.26 ₹/L,  0.00,97.46 ₹/L,  0.00
Damoh,111.81 ₹/L,  0.00,96.88 ₹/L,  0.00
Datia,111.79 ₹/L,  0.00,96.87 ₹/L,  0.00
Dewas,111.89 ₹/L,  0.00,96.98 ₹/L,  0.00
Dhar,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Dindori,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Guna,111.70 ₹/L,  0.00,96.77 ₹/L,  0.00
Gwalior,110.69 ₹/L,  0.00,95.86 ₹/L,  0.00
Harda,111.36 ₹/L,  0.00,96.48 ₹/L,  0.00
Hoshangabad,110.56 ₹/L,  0.00,95.75 ₹/L,  0.00
Indore,110.79 ₹/L,  0.00,95.97 ₹/L,  0.00
Jabalpur,110.79 ₹/L,  0.00,95.98 ₹/L,  0.00
Katni,111.80 ₹/L,  0.00,96.90 ₹/L,  0.00
Khandwa,112.02 ₹/L,  0.00,97.10 ₹/L,  0.00
Khargone,112.23 ₹/L,  0.00,97.29 ₹/L,  0.00
Mandla,112.38 ₹/L,  0.00,97.43 ₹/L,  0.00
Mandsaur,112.23 ₹/L,  0.00,97.37 ₹/L,  0.00
Morena,110.71 ₹/L,  0.00,95.88 ₹/L,  0.00
Panna,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Raisen,110.67 ₹/L,  0.00,95.84 ₹/L,  0.00
Rajgarh,111.31 ₹/L,  0.00,96.42 ₹/L,  0.00
Ratlam,110.66 ₹/L,  0.00,95.85 ₹/L,  0.00
Rewa,112.22 ₹/L,  0.00,97.43 ₹/L,  0.00
Sagar,111.01 ₹/L,  0.00,96.15 ₹/L,  0.00
Satna,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Sehore,110.80 ₹/L,  0.00,95.95 ₹/L,  0.00
Seoni,111.71 ₹/L,  0.00,96.81 ₹/L,  0.00
Shahdol,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Shajapur,111.23 ₹/L,  0.00,96.35 ₹/L,  0.00
Sheopur,112.23 ₹/L,  0.00,97.36 ₹/L,  0.00
Shivpuri,112.23 ₹/L,  0.00,97.38 ₹/L,  0.00
Sidhi,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Singrauli,111.66 ₹/L,  0.00,96.79 ₹/L,  0.00
Tikamgarh,111.60 ₹/L,  0.00,96.68 ₹/L,  0.00
Ujjain,111.27 ₹/L,  0.00,96.40 ₹/L,  0.00
Umaria,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Vidisha,111.02 ₹/L,  0.00,96.17 ₹/L,  0.00
