City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.33
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,108.00 ₹/L,- 0.01,93.40 ₹/L,+ 0.12
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.23 ₹/L,- 0.30,92.55 ₹/L,- 0.28
Bhind,106.91 ₹/L,+ 0.04,92.26 ₹/L,+ 0.05
Bhopal,106.21 ₹/L,- 0.31,91.60 ₹/L,- 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.48,93.15 ₹/L,+ 0.44
Damoh,107.30 ₹/L,+ 0.11,92.60 ₹/L,+ 0.10
Datia,107.55 ₹/L,+ 0.39,92.84 ₹/L,+ 0.36
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.91,93.40 ₹/L,+ 0.98
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.37,93.10 ₹/L,+ 0.34
Gwalior,107.09 ₹/L,+ 0.64,92.42 ₹/L,+ 0.59
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,106.50 ₹/L,- 0.70,91.88 ₹/L,- 0.64
Indore,106.55 ₹/L,- 0.43,91.95 ₹/L,- 0.38
Jabalpur,106.42 ₹/L,- 0.12,91.83 ₹/L,- 0.10
Katni,107.57 ₹/L,+ 0.04,92.88 ₹/L,+ 0.04
Khandwa,107.76 ₹/L,- 0.12,93.06 ₹/L,- 0.10
Khargone,107.61 ₹/L,+ 0.36,92.92 ₹/L,+ 0.34
Mandla,108.14 ₹/L,+ 0.74,93.40 ₹/L,+ 0.68
Mandsaur,107.39 ₹/L,  0.00,92.70 ₹/L,  0.00
Morena,106.26 ₹/L,- 0.84,91.66 ₹/L,- 0.76
Panna,107.57 ₹/L,- 0.22,92.85 ₹/L,- 0.23
Raisen,107.41 ₹/L,+ 0.32,92.70 ₹/L,+ 0.29
Rajgarh,107.18 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Ratlam,106.62 ₹/L,+ 0.17,92.00 ₹/L,+ 0.16
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.24,92.12 ₹/L,+ 0.24
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.85 ₹/L,+ 0.68,92.21 ₹/L,+ 0.63
Seoni,107.63 ₹/L,+ 0.71,92.93 ₹/L,+ 0.65
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,- 0.35,92.67 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.06
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.79 ₹/L,+ 0.20,93.10 ₹/L,+ 0.18
Singrauli,107.43 ₹/L,+ 0.11,92.77 ₹/L,+ 0.10
Tikamgarh,107.38 ₹/L,- 0.24,92.66 ₹/L,- 0.22
Ujjain,106.75 ₹/L,- 0.41,92.13 ₹/L,- 0.36
Umaria,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Vidisha,106.79 ₹/L,- 0.18,92.14 ₹/L,- 0.15
