City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Bhind,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhopal,106.63 ₹/L,  0.00,91.99 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.01 ₹/L,+ 0.01,93.25 ₹/L,- 0.14
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,106.97 ₹/L,  0.00,92.30 ₹/L,  0.00
Dewas,106.92 ₹/L,+ 0.21,92.28 ₹/L,+ 0.19
Dhar,107.02 ₹/L,  0.00,92.36 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.47 ₹/L,- 0.39,92.75 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,  0.00,91.99 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.54 ₹/L,+ 0.05,91.93 ₹/L,+ 0.05
Katni,107.57 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.25 ₹/L,  0.00,92.58 ₹/L,  0.00
Mandla,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.20
Mandsaur,107.45 ₹/L,- 0.52,92.75 ₹/L,- 0.48
Morena,107.12 ₹/L,+ 0.64,92.45 ₹/L,+ 0.59
Panna,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Raisen,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Rajgarh,107.52 ₹/L,  0.00,92.80 ₹/L,  0.00
Ratlam,106.45 ₹/L,  0.00,91.84 ₹/L,  0.00
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.53 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,106.64 ₹/L,- 0.83,92.03 ₹/L,- 0.75
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.59 ₹/L,- 0.20,92.92 ₹/L,- 0.18
Singrauli,106.64 ₹/L,- 0.69,92.04 ₹/L,- 0.63
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,107.01 ₹/L,  0.00,92.35 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.97 ₹/L,  0.00,92.29 ₹/L,  0.00
