City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  NA,92.82 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Ashoknagar,107.11 ₹/L,  NA,92.41 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Balaghat,108.09 ₹/L,  NA,93.47 ₹/L,  NA
Betul,107.64 ₹/L,  NA,92.92 ₹/L,  NA
Bhind,107.46 ₹/L,  NA,92.75 ₹/L,  NA
Bhopal,106.56 ₹/L,  NA,91.93 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.00 ₹/L,  NA,93.36 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.60 ₹/L,  NA
Datia,107.25 ₹/L,  NA,92.56 ₹/L,  NA
Dewas,106.71 ₹/L,  NA,92.09 ₹/L,  NA
Dhar,107.59 ₹/L,  NA,92.90 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.47 ₹/L,  NA,92.75 ₹/L,  NA
Gwalior,107.09 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.05 ₹/L,  NA,92.08 ₹/L,  NA
Hoshangabad,106.34 ₹/L,  NA,91.81 ₹/L,  NA
Indore,106.51 ₹/L,  NA,91.96 ₹/L,  NA
Jabalpur,106.58 ₹/L,  NA,92.00 ₹/L,  NA
Katni,107.57 ₹/L,  NA,92.78 ₹/L,  NA
Khandwa,107.76 ₹/L,  NA,93.40 ₹/L,  NA
Khargone,108.00 ₹/L,  NA,92.75 ₹/L,  NA
Mandla,107.40 ₹/L,  NA,93.40 ₹/L,  NA
Mandsaur,108.00 ₹/L,  NA,92.52 ₹/L,  NA
Morena,106.39 ₹/L,  NA,91.77 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.36 ₹/L,  NA
Raisen,107.41 ₹/L,  NA,92.08 ₹/L,  NA
Rajgarh,107.18 ₹/L,  NA,92.43 ₹/L,  NA
Ratlam,106.39 ₹/L,  NA,92.00 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.77 ₹/L,  NA,91.50 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.85 ₹/L,  NA,92.13 ₹/L,  NA
Seoni,107.63 ₹/L,  NA,92.78 ₹/L,  NA
Shahdol,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.35 ₹/L,  NA,92.33 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.29 ₹/L,  NA
Sidhi,107.59 ₹/L,  NA,93.10 ₹/L,  NA
Singrauli,106.75 ₹/L,  NA,92.15 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  NA
Umaria,107.92 ₹/L,  NA,93.20 ₹/L,  NA
Vidisha,106.79 ₹/L,  NA,92.10 ₹/L,  NA
