City,Price(P),Change(P),Price(D),Change(D)
Raisen,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rajgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Seoni,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shahdol,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shajapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sheopur,164.00 ₹/L,  NA,126.00 ₹/L,  NA
Shivpuri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sidhi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Singrauli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tikamgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ujjain,164.00 ₹/L,  NA,126.00 ₹/L,  NA
Umaria,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Vidisha,177.00 ₹/L,  NA,139.00 ₹/L,  NA
