City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,+ 0.17,92.89 ₹/L,  NA
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  NA
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  NA
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,  NA
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.34,93.02 ₹/L,  NA
Bhind,107.26 ₹/L,- 0.20,92.57 ₹/L,  NA
Bhopal,106.52 ₹/L,  0.00,90.99 ₹/L,- 0.90
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.02
Damoh,107.47 ₹/L,- 0.10,92.75 ₹/L,- 0.10
Datia,107.25 ₹/L,+ 0.28,92.56 ₹/L,  NA
Dewas,106.43 ₹/L,- 0.15,91.83 ₹/L,- 0.14
Dhar,107.82 ₹/L,+ 0.30,93.11 ₹/L,  NA
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Guna,107.47 ₹/L,- 0.39,92.75 ₹/L,- 0.35
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  NA
Hoshangabad,106.24 ₹/L,- 0.45,91.64 ₹/L,- 0.42
Indore,106.45 ₹/L,+ 0.07,91.85 ₹/L,+ 0.07
Jabalpur,106.34 ₹/L,- 0.10,91.75 ₹/L,- 0.09
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,  NA
Khargone,107.12 ₹/L,- 0.13,92.46 ₹/L,  NA
Mandla,107.92 ₹/L,- 0.08,93.20 ₹/L,  NA
Mandsaur,107.63 ₹/L,- 0.34,92.92 ₹/L,  NA
Morena,106.92 ₹/L,+ 0.44,92.26 ₹/L,  NA
Panna,108.00 ₹/L,  0.00,88.37 ₹/L,  NA
Raisen,107.41 ₹/L,+ 0.74,93.37 ₹/L,  NA
Rajgarh,107.57 ₹/L,+ 0.92,96.18 ₹/L,  NA
Ratlam,106.37 ₹/L,- 0.58,93.42 ₹/L,+ 1.13
Rewa,107.99 ₹/L,  0.00,84.36 ₹/L,- 9.04
Sagar,106.17 ₹/L,- 0.32,90.86 ₹/L,- 1.00
Satna,108.00 ₹/L,+ 0.01,91.27 ₹/L,- 2.12
Sehore,106.30 ₹/L,- 0.14,91.74 ₹/L,  NA
Seoni,107.21 ₹/L,- 0.79,86.14 ₹/L,  NA
Shahdol,107.99 ₹/L,  0.00,92.83 ₹/L,  NA
Shajapur,107.00 ₹/L,- 0.53,88.26 ₹/L,- 4.56
Sheopur,108.00 ₹/L,  0.00,92.71 ₹/L,  NA
Shivpuri,107.91 ₹/L,  0.00,92.31 ₹/L,  NA
Sidhi,108.01 ₹/L,+ 0.22,89.03 ₹/L,  NA
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,95.32 ₹/L,  NA
Ujjain,106.87 ₹/L,- 0.09,90.40 ₹/L,- 1.90
Umaria,108.00 ₹/L,+ 0.08,85.95 ₹/L,  NA
Vidisha,106.79 ₹/L,+ 0.02,93.76 ₹/L,  NA
