City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.77 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,108.09 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,  0.00,92.82 ₹/L,  0.00
Bhind,107.44 ₹/L,  0.00,92.26 ₹/L,  0.00
Bhopal,106.41 ₹/L,  0.00,91.60 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  0.00,92.56 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.84 ₹/L,  0.00
Dewas,106.76 ₹/L,  0.00,91.93 ₹/L,  0.00
Dhar,108.00 ₹/L,  0.00,92.49 ₹/L,  0.00
Dindori,108.02 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,  0.00,92.37 ₹/L,  0.00
Gwalior,106.74 ₹/L,  0.00,92.09 ₹/L,  0.00
Harda,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,  0.00,91.99 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.95 ₹/L,  0.00
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.61 ₹/L,  0.00,92.92 ₹/L,  0.00
Mandla,108.14 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.08 ₹/L,  0.00,92.42 ₹/L,  0.00
Morena,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.36 ₹/L,  0.00
Raisen,107.41 ₹/L,  0.00,92.70 ₹/L,  0.00
Rajgarh,107.18 ₹/L,  0.00,92.49 ₹/L,  0.00
Ratlam,106.40 ₹/L,  0.00,91.79 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.17 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.35 ₹/L,  0.00,92.67 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.43 ₹/L,  0.00,92.77 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,107.92 ₹/L,  0.00,93.20 ₹/L,  0.00
Vidisha,106.85 ₹/L,  0.00,92.17 ₹/L,  0.00
