City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,+ 0.10,0.00 ₹/L,- 92.64
Alirajpur,108.00 ₹/L,  0.00,0.00 ₹/L,- 93.40
Anupur,107.99 ₹/L,  0.00,0.00 ₹/L,- 93.39
Ashoknagar,106.59 ₹/L,  0.00,0.00 ₹/L,- 91.94
Badwani,108.00 ₹/L,+ 0.06,0.00 ₹/L,- 93.21
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,- 0.13,0.00 ₹/L,- 92.83
Bhind,107.46 ₹/L,+ 0.53,0.00 ₹/L,- 92.27
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,  0.00,93.38 ₹/L,  0.00
Damoh,107.57 ₹/L,  0.00,92.85 ₹/L,  0.00
Datia,106.97 ₹/L,- 0.37,0.00 ₹/L,- 92.64
Dewas,106.58 ₹/L,  0.00,91.97 ₹/L,  0.00
Dhar,107.52 ₹/L,+ 0.46,0.00 ₹/L,- 92.41
Dindori,108.00 ₹/L,+ 0.45,0.00 ₹/L,- 92.86
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,107.19 ₹/L,  0.00,92.51 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.22,0.00 ₹/L,- 92.16
Hoshangabad,106.69 ₹/L,  0.00,92.06 ₹/L,  0.00
Indore,106.38 ₹/L,  0.00,91.78 ₹/L,  0.00
Jabalpur,106.44 ₹/L,  0.00,91.84 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,0.00 ₹/L,- 93.40
Khargone,107.25 ₹/L,- 0.59,0.00 ₹/L,- 93.12
Mandla,108.00 ₹/L,+ 0.21,0.00 ₹/L,- 93.08
Mandsaur,107.97 ₹/L,+ 0.62,0.00 ₹/L,- 92.66
Morena,106.48 ₹/L,- 0.25,0.00 ₹/L,- 92.08
Panna,108.00 ₹/L,+ 0.20,0.00 ₹/L,- 93.06
Raisen,106.67 ₹/L,- 0.06,0.00 ₹/L,- 92.08
Rajgarh,106.65 ₹/L,- 0.86,0.00 ₹/L,- 92.80
Ratlam,106.95 ₹/L,  0.00,92.29 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,  0.00,91.86 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,0.00 ₹/L,- 91.82
Seoni,108.00 ₹/L,+ 0.79,0.00 ₹/L,- 92.54
Shahdol,107.99 ₹/L,  0.00,0.00 ₹/L,- 93.39
Shajapur,107.53 ₹/L,  0.00,92.82 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,0.00 ₹/L,- 93.40
Shivpuri,107.91 ₹/L,- 0.09,0.00 ₹/L,- 93.40
Sidhi,107.79 ₹/L,- 0.21,0.00 ₹/L,- 93.40
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,- 0.36,0.00 ₹/L,- 92.99
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,107.92 ₹/L,- 0.13,0.00 ₹/L,- 93.44
Vidisha,106.77 ₹/L,- 0.30,0.00 ₹/L,- 92.38
