City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,- 0.11,93.16 ₹/L,- 0.09
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.09
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,107.11 ₹/L,+ 0.88,92.41 ₹/L,+ 0.80
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.66 ₹/L,+ 0.14,92.94 ₹/L,+ 0.12
Bhind,106.96 ₹/L,+ 0.39,92.30 ₹/L,+ 0.36
Bhopal,106.56 ₹/L,+ 0.13,91.93 ₹/L,+ 0.12
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.53,93.21 ₹/L,+ 0.49
Damoh,107.19 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,106.76 ₹/L,- 0.85,92.13 ₹/L,- 0.79
Dhar,107.94 ₹/L,+ 0.57,93.20 ₹/L,+ 0.50
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.39,92.75 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,- 0.10,91.73 ₹/L,- 0.09
Indore,106.55 ₹/L,- 0.20,91.94 ₹/L,- 0.18
Jabalpur,106.67 ₹/L,- 0.14,92.06 ₹/L,- 0.12
Katni,107.47 ₹/L,  0.00,92.78 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Khargone,107.47 ₹/L,- 0.53,92.79 ₹/L,- 0.54
Mandla,108.14 ₹/L,+ 1.32,93.40 ₹/L,+ 1.21
Mandsaur,107.97 ₹/L,+ 0.76,93.23 ₹/L,+ 0.70
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Panna,108.00 ₹/L,+ 0.21,93.32 ₹/L,+ 0.24
Raisen,106.73 ₹/L,- 0.38,92.08 ₹/L,- 0.35
Rajgarh,107.57 ₹/L,- 0.20,92.85 ₹/L,- 0.19
Ratlam,106.40 ₹/L,- 0.22,91.79 ₹/L,- 0.21
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,- 0.34,92.02 ₹/L,- 0.31
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,107.00 ₹/L,+ 0.21,92.34 ₹/L,+ 0.21
Seoni,108.00 ₹/L,  0.00,93.37 ₹/L,+ 0.05
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.00 ₹/L,- 0.56,92.33 ₹/L,- 0.53
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.31
Shivpuri,107.94 ₹/L,+ 0.49,93.20 ₹/L,+ 0.46
Sidhi,108.00 ₹/L,+ 0.21,93.30 ₹/L,+ 0.20
Singrauli,106.75 ₹/L,- 0.58,92.15 ₹/L,- 0.52
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,107.01 ₹/L,+ 0.32,92.35 ₹/L,+ 0.28
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.92 ₹/L,+ 0.14,92.24 ₹/L,+ 0.12
