City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,92.82 ₹/L,- 14.76,107.50 ₹/L,+ 14.61
Alirajpur,93.40 ₹/L,- 14.60,108.00 ₹/L,+ 14.60
Anupur,93.39 ₹/L,- 14.60,107.99 ₹/L,+ 14.60
Ashoknagar,92.39 ₹/L,- 14.74,107.09 ₹/L,+ 14.66
Badwani,93.07 ₹/L,- 14.87,107.78 ₹/L,+ 14.57
Balaghat,93.40 ₹/L,- 14.69,107.99 ₹/L,+ 14.52
Betul,92.39 ₹/L,- 15.35,107.06 ₹/L,+ 14.04
Bhind,92.75 ₹/L,- 14.30,107.46 ₹/L,+ 15.08
Bhopal,91.93 ₹/L,- 14.59,106.56 ₹/L,+ 14.67
Burhanpur,93.40 ₹/L,- 14.60,108.00 ₹/L,+ 14.60
Chhatarpur,92.72 ₹/L,- 14.71,107.43 ₹/L,+ 14.71
Damoh,92.60 ₹/L,- 14.90,107.30 ₹/L,+ 14.52
Datia,92.84 ₹/L,- 14.41,107.55 ₹/L,+ 14.99
Dewas,92.69 ₹/L,- 13.74,107.37 ₹/L,+ 15.54
Dhar,93.22 ₹/L,- 14.30,107.94 ₹/L,+ 15.13
Dindori,93.41 ₹/L,- 14.59,108.02 ₹/L,+ 14.62
Guna,93.10 ₹/L,- 14.37,107.86 ₹/L,+ 15.11
Gwalior,91.83 ₹/L,- 14.62,106.45 ₹/L,+ 14.62
Harda,92.59 ₹/L,- 14.22,107.28 ₹/L,+ 15.12
Hoshangabad,91.81 ₹/L,- 14.53,106.42 ₹/L,+ 14.69
Indore,91.96 ₹/L,- 14.49,106.57 ₹/L,+ 14.72
Jabalpur,92.00 ₹/L,- 14.42,106.61 ₹/L,+ 14.78
Katni,92.78 ₹/L,- 14.54,107.47 ₹/L,+ 14.82
Khandwa,93.40 ₹/L,- 14.39,108.00 ₹/L,+ 14.92
Khargone,92.97 ₹/L,- 14.15,107.67 ₹/L,+ 15.21
Mandla,92.16 ₹/L,- 15.63,106.79 ₹/L,+ 13.71
Mandsaur,93.23 ₹/L,- 14.40,107.97 ₹/L,+ 15.05
Morena,91.97 ₹/L,- 14.95,106.60 ₹/L,+ 14.34
Panna,93.36 ₹/L,- 14.64,108.00 ₹/L,+ 14.60
Raisen,92.03 ₹/L,- 14.69,106.68 ₹/L,+ 14.61
Rajgarh,92.61 ₹/L,- 14.81,107.31 ₹/L,+ 14.59
Ratlam,92.00 ₹/L,- 14.64,106.62 ₹/L,+ 14.61
Rewa,93.40 ₹/L,- 14.59,107.99 ₹/L,+ 14.60
Sagar,91.50 ₹/L,- 14.86,106.11 ₹/L,+ 14.37
Satna,93.39 ₹/L,- 14.60,107.99 ₹/L,+ 14.60
Sehore,91.79 ₹/L,- 14.51,106.41 ₹/L,+ 14.71
Seoni,92.20 ₹/L,- 15.39,106.83 ₹/L,+ 13.94
Shahdol,93.39 ₹/L,- 14.60,107.99 ₹/L,+ 14.60
Shajapur,92.98 ₹/L,- 14.02,107.70 ₹/L,+ 15.37
Sheopur,93.40 ₹/L,- 14.60,108.00 ₹/L,+ 14.60
Shivpuri,93.29 ₹/L,- 14.62,108.00 ₹/L,+ 14.83
Sidhi,93.10 ₹/L,- 14.91,107.79 ₹/L,+ 14.39
Singrauli,92.38 ₹/L,- 14.24,107.00 ₹/L,+ 14.97
Tikamgarh,92.66 ₹/L,- 14.72,107.38 ₹/L,+ 14.72
Ujjain,92.35 ₹/L,- 14.54,107.01 ₹/L,+ 14.77
Umaria,93.20 ₹/L,- 14.80,107.92 ₹/L,+ 14.52
Vidisha,91.92 ₹/L,- 14.62,106.57 ₹/L,+ 14.68
