City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.99 ₹/L,  0.00,93.25 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,107.13 ₹/L,+ 0.04,92.43 ₹/L,+ 0.04
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.38 ₹/L,  0.00,92.69 ₹/L,  0.00
Bhind,107.11 ₹/L,  0.00,92.43 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.03 ₹/L,+ 0.07,93.43 ₹/L,+ 0.22
Damoh,107.30 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Datia,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Dewas,107.37 ₹/L,+ 0.40,92.69 ₹/L,+ 0.36
Dhar,107.59 ₹/L,+ 0.05,92.90 ₹/L,+ 0.06
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.02,92.75 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.12 ₹/L,+ 0.07,92.45 ₹/L,+ 0.07
Hoshangabad,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Indore,106.41 ₹/L,  0.00,91.81 ₹/L,  0.00
Jabalpur,106.49 ₹/L,- 0.18,91.88 ₹/L,- 0.18
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.68 ₹/L,  0.00,92.98 ₹/L,  0.00
Khargone,107.61 ₹/L,- 0.06,92.92 ₹/L,- 0.05
Mandla,108.14 ₹/L,+ 1.35,93.40 ₹/L,+ 1.24
Mandsaur,107.21 ₹/L,- 0.12,92.53 ₹/L,- 0.11
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,107.41 ₹/L,+ 0.97,92.70 ₹/L,+ 0.88
Rajgarh,107.20 ₹/L,  0.00,92.52 ₹/L,  0.00
Ratlam,106.60 ₹/L,  0.00,91.98 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.33 ₹/L,  0.00,91.73 ₹/L,  0.00
Seoni,107.59 ₹/L,- 0.41,92.89 ₹/L,- 0.48
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.82 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,  0.00
Sidhi,108.01 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.43 ₹/L,+ 0.81,92.77 ₹/L,+ 0.74
Tikamgarh,107.75 ₹/L,  0.00,93.00 ₹/L,  0.00
Ujjain,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Umaria,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Vidisha,106.85 ₹/L,  0.00,92.17 ₹/L,  0.00
