City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.13 ₹/L,+ 0.24,92.43 ₹/L,+ 0.21
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,107.99 ₹/L,- 0.10,93.39 ₹/L,- 0.08
Betul,107.40 ₹/L,+ 0.34,92.70 ₹/L,+ 0.31
Bhind,107.05 ₹/L,- 0.41,92.38 ₹/L,- 0.37
Bhopal,106.52 ₹/L,- 0.04,91.89 ₹/L,- 0.04
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.64,93.15 ₹/L,+ 0.59
Damoh,107.19 ₹/L,- 0.11,92.50 ₹/L,- 0.10
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.71 ₹/L,- 0.66,92.09 ₹/L,- 0.60
Dhar,107.52 ₹/L,- 0.42,92.81 ₹/L,- 0.41
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.07 ₹/L,  0.00,92.37 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.05 ₹/L,- 0.23,92.38 ₹/L,- 0.21
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.41 ₹/L,- 0.31,91.81 ₹/L,- 0.29
Jabalpur,106.49 ₹/L,  0.00,91.88 ₹/L,  0.00
Katni,107.57 ₹/L,+ 0.10,92.88 ₹/L,+ 0.10
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.39 ₹/L,+ 0.47,92.71 ₹/L,+ 0.42
Mandla,107.40 ₹/L,- 0.60,92.72 ₹/L,- 0.68
Mandsaur,107.97 ₹/L,+ 0.64,93.23 ₹/L,+ 0.59
Morena,106.73 ₹/L,+ 0.30,92.08 ₹/L,+ 0.27
Panna,107.57 ₹/L,  0.00,92.85 ₹/L,  0.00
Raisen,106.73 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Rajgarh,106.65 ₹/L,- 0.33,92.01 ₹/L,- 0.30
Ratlam,106.63 ₹/L,+ 0.01,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.49 ₹/L,- 0.56,91.86 ₹/L,- 0.52
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.11,91.70 ₹/L,- 0.09
Seoni,107.89 ₹/L,+ 1.06,93.16 ₹/L,+ 0.96
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.00 ₹/L,- 0.70,92.33 ₹/L,- 0.65
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,+ 0.01
Sidhi,107.59 ₹/L,- 0.26,92.92 ₹/L,- 0.23
Singrauli,106.75 ₹/L,  0.00,92.15 ₹/L,  0.00
Tikamgarh,107.61 ₹/L,+ 0.23,92.87 ₹/L,+ 0.21
Ujjain,106.87 ₹/L,+ 0.01,92.24 ₹/L,+ 0.01
Umaria,107.92 ₹/L,  0.00,93.20 ₹/L,  0.00
Vidisha,106.57 ₹/L,  0.00,91.92 ₹/L,  0.00
