City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.99 ₹/L,+ 0.68,93.25 ₹/L,+ 0.61
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,107.09 ₹/L,+ 0.50,92.39 ₹/L,+ 0.45
Badwani,107.78 ₹/L,- 0.22,93.07 ₹/L,- 0.33
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.38 ₹/L,- 0.17,92.69 ₹/L,- 0.15
Bhind,106.57 ₹/L,- 0.23,91.94 ₹/L,- 0.21
Bhopal,106.43 ₹/L,- 0.09,91.81 ₹/L,- 0.08
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,+ 0.17,92.72 ₹/L,+ 0.16
Damoh,107.19 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Datia,107.55 ₹/L,  0.00,92.84 ₹/L,  0.00
Dewas,107.06 ₹/L,+ 0.35,92.41 ₹/L,+ 0.32
Dhar,107.37 ₹/L,- 0.15,92.70 ₹/L,- 0.11
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.79,93.10 ₹/L,+ 0.73
Gwalior,106.25 ₹/L,- 0.49,91.65 ₹/L,- 0.44
Harda,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Hoshangabad,106.24 ₹/L,- 0.20,91.64 ₹/L,- 0.18
Indore,106.81 ₹/L,+ 0.26,92.18 ₹/L,+ 0.24
Jabalpur,106.44 ₹/L,  0.00,91.84 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Khargone,107.85 ₹/L,+ 0.93,93.13 ₹/L,+ 0.84
Mandla,108.14 ₹/L,- 0.26,93.40 ₹/L,- 0.25
Mandsaur,107.33 ₹/L,- 0.64,92.64 ₹/L,- 0.59
Morena,106.43 ₹/L,+ 0.17,91.81 ₹/L,+ 0.15
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.33
Raisen,107.41 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Rajgarh,107.77 ₹/L,+ 0.25,93.04 ₹/L,+ 0.24
Ratlam,106.62 ₹/L,+ 0.24,92.00 ₹/L,+ 0.22
Rewa,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Sagar,107.00 ₹/L,+ 0.47,92.33 ₹/L,+ 0.45
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.41 ₹/L,- 0.03,91.79 ₹/L,- 0.03
Seoni,106.83 ₹/L,- 1.17,92.20 ₹/L,- 1.20
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.00 ₹/L,  0.00,92.33 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Sidhi,107.59 ₹/L,- 0.20,92.92 ₹/L,- 0.18
Singrauli,106.62 ₹/L,- 0.48,92.03 ₹/L,- 0.43
Tikamgarh,107.75 ₹/L,  0.00,93.00 ₹/L,  0.00
Ujjain,106.75 ₹/L,- 0.17,92.13 ₹/L,- 0.15
Umaria,107.99 ₹/L,- 0.06,93.26 ₹/L,- 0.18
Vidisha,106.61 ₹/L,- 0.15,91.96 ₹/L,- 0.13
