City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.66 ₹/L,+ 0.26,92.94 ₹/L,+ 0.24
Bhind,106.93 ₹/L,+ 0.03,92.27 ₹/L,+ 0.03
Bhopal,106.62 ₹/L,+ 0.34,91.98 ₹/L,+ 0.30
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.57,93.38 ₹/L,+ 0.66
Damoh,107.57 ₹/L,+ 0.38,92.85 ₹/L,+ 0.35
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,106.58 ₹/L,- 1.03,91.97 ₹/L,- 0.95
Dhar,107.06 ₹/L,- 0.46,92.41 ₹/L,- 0.40
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,107.19 ₹/L,  0.00,92.51 ₹/L,  0.00
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,106.69 ₹/L,+ 0.07,92.06 ₹/L,+ 0.07
Indore,106.97 ₹/L,+ 0.39,92.33 ₹/L,+ 0.36
Jabalpur,106.59 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Katni,107.57 ₹/L,- 0.24,92.88 ₹/L,- 0.21
Khandwa,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.34
Khargone,107.84 ₹/L,- 0.16,93.12 ₹/L,- 0.21
Mandla,107.79 ₹/L,+ 0.97,93.08 ₹/L,+ 0.89
Mandsaur,107.35 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,106.73 ₹/L,+ 0.06,92.08 ₹/L,+ 0.05
Rajgarh,107.51 ₹/L,+ 0.21,92.80 ₹/L,+ 0.20
Ratlam,106.95 ₹/L,+ 0.33,92.29 ₹/L,+ 0.29
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,- 0.23,92.12 ₹/L,- 0.21
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.21 ₹/L,  0.00,92.54 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,+ 0.07,92.60 ₹/L,+ 0.06
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.62 ₹/L,- 0.13,92.03 ₹/L,- 0.20
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.27,92.30 ₹/L,+ 0.23
Umaria,108.05 ₹/L,+ 0.31,93.44 ₹/L,+ 0.40
Vidisha,107.07 ₹/L,+ 0.29,92.38 ₹/L,+ 0.26
