City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,116.02 ₹/L,+ 3.26,101.01 ₹/L,+ 3.15
Alirajpur,116.02 ₹/L,+ 2.85,101.16 ₹/L,+ 2.79
Anupur,116.02 ₹/L,+ 2.86,101.16 ₹/L,+ 2.80
Ashoknagar,115.11 ₹/L,+ 3.35,100.14 ₹/L,+ 3.24
Badwani,116.02 ₹/L,+ 2.91,101.16 ₹/L,+ 2.98
Balaghat,116.02 ₹/L,+ 2.85,101.15 ₹/L,+ 2.79
Betul,115.41 ₹/L,+ 2.71,100.44 ₹/L,+ 2.65
Bhind,114.45 ₹/L,+ 2.23,99.57 ₹/L,+ 2.23
Bhopal,114.54 ₹/L,+ 2.83,99.64 ₹/L,+ 2.79
Burhanpur,116.02 ₹/L,+ 2.85,101.15 ₹/L,+ 2.79
Chhatarpur,115.28 ₹/L,+ 2.14,100.32 ₹/L,+ 2.14
Damoh,115.21 ₹/L,+ 2.53,100.25 ₹/L,+ 2.50
Datia,115.58 ₹/L,+ 3.15,100.60 ₹/L,+ 3.07
Dewas,114.56 ₹/L,+ 2.96,99.69 ₹/L,+ 2.89
Dhar,115.25 ₹/L,+ 2.56,100.32 ₹/L,+ 2.54
Dindori,116.02 ₹/L,+ 2.85,101.15 ₹/L,+ 2.79
Guna,115.09 ₹/L,+ 2.45,100.13 ₹/L,+ 2.42
Gwalior,114.76 ₹/L,+ 3.13,99.85 ₹/L,+ 3.05
Harda,115.31 ₹/L,+ 3.11,100.35 ₹/L,+ 3.02
Hoshangabad,114.27 ₹/L,+ 2.02,99.40 ₹/L,+ 2.02
Indore,114.58 ₹/L,+ 2.95,99.70 ₹/L,+ 2.88
Jabalpur,114.84 ₹/L,+ 2.66,99.94 ₹/L,+ 2.62
Katni,115.60 ₹/L,+ 3.28,100.63 ₹/L,+ 3.17
Khandwa,116.02 ₹/L,+ 3.06,101.16 ₹/L,+ 3.12
Khargone,114.95 ₹/L,+ 2.66,100.04 ₹/L,+ 2.61
Mandla,116.43 ₹/L,+ 3.26,101.40 ₹/L,+ 3.17
Mandsaur,115.99 ₹/L,+ 3.18,100.99 ₹/L,+ 3.10
Morena,114.29 ₹/L,+ 2.20,99.42 ₹/L,+ 2.19
Panna,116.03 ₹/L,+ 2.85,101.08 ₹/L,+ 2.71
Raisen,114.69 ₹/L,+ 2.80,99.78 ₹/L,+ 2.74
Rajgarh,115.79 ₹/L,+ 3.20,100.79 ₹/L,+ 3.11
Ratlam,114.65 ₹/L,+ 2.85,99.75 ₹/L,+ 2.79
Rewa,116.01 ₹/L,+ 2.83,101.16 ₹/L,+ 2.80
Sagar,114.55 ₹/L,+ 3.02,99.63 ₹/L,+ 2.93
Satna,116.02 ₹/L,+ 2.93,101.16 ₹/L,+ 3.00
Sehore,114.42 ₹/L,+ 2.50,99.54 ₹/L,+ 2.47
Seoni,114.85 ₹/L,+ 1.89,99.95 ₹/L,+ 1.91
Shahdol,116.02 ₹/L,+ 2.85,101.16 ₹/L,+ 2.79
Shajapur,115.02 ₹/L,+ 2.64,100.08 ₹/L,+ 2.57
Sheopur,115.78 ₹/L,+ 2.61,100.79 ₹/L,+ 2.43
Shivpuri,115.94 ₹/L,+ 2.85,100.92 ₹/L,+ 2.79
Sidhi,116.02 ₹/L,+ 2.84,101.15 ₹/L,+ 2.78
Singrauli,114.64 ₹/L,+ 2.85,99.78 ₹/L,+ 2.79
Tikamgarh,115.39 ₹/L,+ 2.85,100.41 ₹/L,+ 2.79
Ujjain,114.78 ₹/L,+ 2.71,99.89 ₹/L,+ 2.68
Umaria,116.03 ₹/L,+ 2.85,101.15 ₹/L,+ 2.79
Vidisha,114.78 ₹/L,+ 3.07,99.85 ₹/L,+ 3.00
