City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  0.00,92.89 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.99 ₹/L,  0.00,93.28 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Bhind,107.44 ₹/L,  0.00,92.73 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  0.00,93.21 ₹/L,  0.00
Damoh,107.47 ₹/L,  0.00,92.75 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,  0.00,92.96 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Hoshangabad,106.24 ₹/L,  0.00,91.64 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.58 ₹/L,  0.00,91.97 ₹/L,  0.00
Katni,107.32 ₹/L,  0.00,92.65 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Mandla,108.14 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.43 ₹/L,  0.00,91.81 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Rajgarh,107.57 ₹/L,  0.00,92.85 ₹/L,  0.00
Ratlam,106.39 ₹/L,  0.00,91.79 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,  0.00,91.74 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.99 ₹/L,  0.00,92.33 ₹/L,  0.00
Seoni,107.30 ₹/L,  0.00,92.63 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.00 ₹/L,  0.00,92.33 ₹/L,  0.00
Sheopur,107.76 ₹/L,  0.00,93.03 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,  0.00
Sidhi,108.01 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,106.54 ₹/L,  0.00,91.89 ₹/L,  0.00
