City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.62 ₹/L,  0.00,94.75 ₹/L,  0.00
Ashoknagar,106.17 ₹/L,  0.00,91.55 ₹/L,  0.00
Badwani,108.10 ₹/L,+ 0.15,93.22 ₹/L,  0.00
Balaghat,108.49 ₹/L,  0.00,93.71 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.52 ₹/L,- 0.22,92.10 ₹/L,  0.00
Bhopal,106.47 ₹/L,- 0.10,91.94 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,  0.00,93.34 ₹/L,  0.00
Damoh,107.03 ₹/L,  0.00,92.80 ₹/L,+ 0.45
Datia,107.29 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Dewas,106.66 ₹/L,- 0.07,92.05 ₹/L,- 0.05
Dhar,106.81 ₹/L,  0.00,92.37 ₹/L,+ 0.19
Dindori,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.80 ₹/L,  0.00,93.05 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.33 ₹/L,+ 0.02
Hoshangabad,106.27 ₹/L,  0.00,92.47 ₹/L,+ 0.80
Indore,106.92 ₹/L,+ 0.42,92.28 ₹/L,+ 0.39
Jabalpur,106.31 ₹/L,- 0.23,91.72 ₹/L,- 0.21
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.38 ₹/L,+ 0.04,92.70 ₹/L,+ 0.04
Mandla,107.45 ₹/L,+ 0.26,92.53 ₹/L,  0.00
Mandsaur,107.09 ₹/L,- 0.19,92.59 ₹/L,  0.00
Morena,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Panna,108.20 ₹/L,- 0.45,93.84 ₹/L,  0.00
Raisen,106.88 ₹/L,- 0.17,92.22 ₹/L,- 0.15
Rajgarh,106.92 ₹/L,- 0.49,92.26 ₹/L,- 0.44
Ratlam,106.62 ₹/L,+ 0.05,91.95 ₹/L,  0.00
Rewa,108.87 ₹/L,- 0.33,94.36 ₹/L,  0.00
Sagar,106.44 ₹/L,+ 0.49,91.81 ₹/L,+ 0.46
Satna,108.71 ₹/L,+ 0.04,93.92 ₹/L,+ 0.04
Sehore,106.11 ₹/L,  0.00,91.66 ₹/L,+ 0.14
Seoni,107.83 ₹/L,  0.00,92.49 ₹/L,- 0.63
Shahdol,108.80 ₹/L,  0.00,94.00 ₹/L,  0.00
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,109.03 ₹/L,  0.00,94.00 ₹/L,- 0.19
Shivpuri,108.19 ₹/L,  0.00,93.59 ₹/L,+ 0.17
Sidhi,107.53 ₹/L,- 0.65,92.86 ₹/L,- 0.59
Singrauli,107.04 ₹/L,+ 0.48,92.41 ₹/L,+ 0.44
Tikamgarh,107.29 ₹/L,  0.00,92.94 ₹/L,+ 0.36
Ujjain,106.69 ₹/L,  0.00,92.19 ₹/L,+ 0.12
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.12 ₹/L,  0.00,91.51 ₹/L,  0.00
