City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.04,92.73 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.23 ₹/L,- 0.66,92.22 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Betul,107.23 ₹/L,- 0.15,92.69 ₹/L,  0.00
Bhind,106.91 ₹/L,+ 0.13,92.13 ₹/L,  0.00
Bhopal,106.35 ₹/L,- 0.17,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.03 ₹/L,+ 0.07,93.21 ₹/L,  0.00
Damoh,107.23 ₹/L,- 0.34,92.85 ₹/L,  0.00
Datia,107.55 ₹/L,+ 0.15,92.70 ₹/L,  0.00
Dewas,107.65 ₹/L,+ 0.89,92.13 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.46,92.84 ₹/L,  0.00
Dindori,108.00 ₹/L,+ 0.45,92.86 ₹/L,  0.00
Guna,107.07 ₹/L,- 0.42,92.76 ₹/L,  0.00
Gwalior,107.09 ₹/L,+ 0.64,91.83 ₹/L,  0.00
Harda,107.12 ₹/L,- 0.16,92.59 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Indore,106.55 ₹/L,- 0.03,91.97 ₹/L,  0.00
Jabalpur,106.67 ₹/L,+ 0.18,91.88 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.32,92.98 ₹/L,  0.00
Khargone,108.00 ₹/L,+ 0.39,92.92 ₹/L,  0.00
Mandla,108.14 ₹/L,+ 0.23,93.18 ₹/L,  0.00
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.69 ₹/L,+ 0.21,91.86 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,107.09 ₹/L,+ 0.65,91.82 ₹/L,  0.00
Rajgarh,107.08 ₹/L,+ 0.15,92.26 ₹/L,  0.00
Ratlam,106.62 ₹/L,+ 0.19,91.82 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,  0.00,92.17 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,- 0.28,91.93 ₹/L,  0.00
Seoni,107.89 ₹/L,+ 0.59,92.63 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.56 ₹/L,+ 0.56,92.33 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.24,93.03 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.79,92.53 ₹/L,  0.00
Sidhi,107.79 ₹/L,- 0.06,93.15 ₹/L,  0.00
Singrauli,107.43 ₹/L,+ 0.63,92.19 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,107.03 ₹/L,+ 0.50,91.92 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.79 ₹/L,- 0.13,92.24 ₹/L,  0.00
