City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,+ 0.27,92.89 ₹/L,+ 0.25
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.13 ₹/L,+ 0.90,92.43 ₹/L,+ 0.82
Badwani,107.94 ₹/L,- 0.07,93.21 ₹/L,- 0.07
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.21,93.02 ₹/L,+ 0.19
Bhind,107.05 ₹/L,+ 0.25,92.38 ₹/L,+ 0.23
Bhopal,106.52 ₹/L,- 0.11,91.89 ₹/L,- 0.10
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.53,92.72 ₹/L,- 0.49
Damoh,107.50 ₹/L,+ 0.20,92.78 ₹/L,+ 0.19
Datia,107.25 ₹/L,- 0.09,92.56 ₹/L,- 0.08
Dewas,106.43 ₹/L,- 0.28,91.83 ₹/L,- 0.26
Dhar,107.52 ₹/L,+ 0.43,92.81 ₹/L,+ 0.39
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.47 ₹/L,- 0.02,92.75 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.47,92.16 ₹/L,- 0.43
Hoshangabad,106.34 ₹/L,- 0.86,91.73 ₹/L,- 0.79
Indore,106.45 ₹/L,- 0.29,91.85 ₹/L,- 0.27
Jabalpur,106.42 ₹/L,- 0.11,91.83 ₹/L,- 0.10
Katni,107.32 ₹/L,+ 0.17,92.65 ₹/L,+ 0.16
Khandwa,107.79 ₹/L,- 0.09,93.08 ₹/L,- 0.08
Khargone,107.12 ₹/L,- 0.27,92.46 ₹/L,- 0.25
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.92 ₹/L,+ 0.19,92.26 ₹/L,+ 0.18
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.72 ₹/L,- 0.39,92.07 ₹/L,- 0.36
Rajgarh,107.42 ₹/L,- 0.10,92.72 ₹/L,- 0.08
Ratlam,106.64 ₹/L,+ 0.02,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.36 ₹/L,- 0.13,91.74 ₹/L,- 0.12
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.30 ₹/L,- 0.05,91.70 ₹/L,- 0.03
Seoni,107.59 ₹/L,- 0.41,92.89 ₹/L,- 0.51
Shahdol,107.99 ₹/L,- 0.03,93.39 ₹/L,- 0.03
Shajapur,107.00 ₹/L,  0.00,92.33 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.01 ₹/L,+ 0.42,93.40 ₹/L,+ 0.48
Singrauli,106.62 ₹/L,- 0.48,92.03 ₹/L,- 0.43
Tikamgarh,107.38 ₹/L,- 0.37,92.66 ₹/L,- 0.34
Ujjain,106.89 ₹/L,+ 0.02,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.54 ₹/L,+ 0.42,91.89 ₹/L,+ 0.39
