City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,92.82 ₹/L,  NA
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  NA
Ashoknagar,106.59 ₹/L,- 0.30,92.22 ₹/L,  NA
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  NA
Betul,107.40 ₹/L,+ 0.34,92.39 ₹/L,  NA
Bhind,107.46 ₹/L,+ 0.50,92.30 ₹/L,  NA
Bhopal,106.28 ₹/L,- 0.28,91.93 ₹/L,  NA
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Chhatarpur,107.90 ₹/L,- 0.13,93.43 ₹/L,  NA
Damoh,107.19 ₹/L,- 0.11,92.60 ₹/L,  NA
Datia,106.97 ₹/L,- 0.43,92.70 ₹/L,  NA
Dewas,106.43 ₹/L,- 0.28,92.09 ₹/L,  NA
Dhar,107.02 ₹/L,- 0.98,93.40 ₹/L,  NA
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Guna,107.07 ₹/L,- 0.40,92.75 ₹/L,  NA
Gwalior,107.19 ₹/L,+ 0.74,91.83 ₹/L,  NA
Harda,107.12 ₹/L,+ 0.40,92.08 ₹/L,  NA
Hoshangabad,106.62 ₹/L,+ 0.30,91.72 ₹/L,  NA
Indore,106.41 ₹/L,- 0.14,91.94 ₹/L,  NA
Jabalpur,106.42 ₹/L,- 0.16,91.97 ₹/L,  NA
Katni,107.57 ₹/L,+ 0.10,92.78 ₹/L,  NA
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Khargone,108.00 ₹/L,+ 0.15,93.13 ₹/L,  NA
Mandla,108.14 ₹/L,+ 1.35,92.16 ₹/L,  NA
Mandsaur,107.34 ₹/L,+ 0.01,92.64 ₹/L,  NA
Morena,107.12 ₹/L,+ 0.43,92.05 ₹/L,  NA
Panna,107.57 ₹/L,  0.00,92.85 ₹/L,  NA
Raisen,106.77 ₹/L,+ 0.33,91.82 ₹/L,  NA
Rajgarh,106.65 ₹/L,- 0.47,92.43 ₹/L,  NA
Ratlam,106.62 ₹/L,+ 0.23,91.79 ₹/L,  NA
Rewa,108.00 ₹/L,  0.00,93.39 ₹/L,  NA
Sagar,106.77 ₹/L,+ 0.11,92.02 ₹/L,  NA
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  NA
Sehore,106.75 ₹/L,+ 0.33,91.80 ₹/L,  NA
Seoni,106.64 ₹/L,- 0.19,92.20 ₹/L,  NA
Shahdol,107.99 ₹/L,- 0.04,93.43 ₹/L,  NA
Shajapur,107.35 ₹/L,- 0.35,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,+ 0.06,93.20 ₹/L,  NA
Sidhi,108.00 ₹/L,+ 0.15,93.15 ₹/L,  NA
Singrauli,106.75 ₹/L,- 0.09,92.23 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  NA
Ujjain,106.87 ₹/L,- 0.12,92.34 ₹/L,  NA
Umaria,107.92 ₹/L,  0.00,93.20 ₹/L,  NA
Vidisha,106.79 ₹/L,+ 0.02,92.10 ₹/L,  NA
