City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Alirajpur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Anupur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Ashoknagar,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Badwani,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Balaghat,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Betul,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Bhind,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Bhopal,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Burhanpur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Chhatarpur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Chhindware,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Damoh,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Datia,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Dewas,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Dhar,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Dindori,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Guna,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Gwalior,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Harda,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Hoshangabad,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Indore,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Jabalpur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Jahbua,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Katni,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Khandwa,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Khargone,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Mandla,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Mandsaur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Morena,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Narsimhapur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Neemach,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Panna,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Raisen,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Rajgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ratlam,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Rewa,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Sagar,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Satna,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Sehore,214.00 ₹/L,  NA,176.00 ₹/L,  NA
Seoni,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Shahdol,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Shajapur,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Sheopur,127.00 ₹/L,- 37.00,89.00 ₹/L,- 37.00
Shivpuri,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Sidhi,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Singrauli,127.00 ₹/L,- 50.00,89.00 ₹/L,- 50.00
Tikamgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ujjain,214.00 ₹/L,+ 50.00,176.00 ₹/L,+ 50.00
Umaria,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Vidisha,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
