City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  NA,92.89 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.23 ₹/L,  NA,91.61 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Balaghat,108.09 ₹/L,  NA,93.47 ₹/L,  NA
Betul,107.03 ₹/L,  NA,92.36 ₹/L,  NA
Bhind,106.43 ₹/L,  NA,91.81 ₹/L,  NA
Bhopal,106.63 ₹/L,  NA,91.99 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.96 ₹/L,  NA,93.21 ₹/L,  NA
Damoh,107.39 ₹/L,  NA,92.69 ₹/L,  NA
Datia,107.25 ₹/L,  NA,92.56 ₹/L,  NA
Dewas,107.61 ₹/L,  NA,92.92 ₹/L,  NA
Dhar,107.37 ₹/L,  NA,92.70 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.42 ₹/L,  NA,92.70 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,106.81 ₹/L,  NA,92.16 ₹/L,  NA
Hoshangabad,106.96 ₹/L,  NA,92.31 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.94 ₹/L,  NA
Jabalpur,106.59 ₹/L,  NA,91.98 ₹/L,  NA
Katni,107.32 ₹/L,  NA,92.65 ₹/L,  NA
Khandwa,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Khargone,108.00 ₹/L,  NA,93.33 ₹/L,  NA
Mandla,106.82 ₹/L,  NA,92.19 ₹/L,  NA
Mandsaur,107.21 ₹/L,  NA,92.53 ₹/L,  NA
Morena,106.43 ₹/L,  NA,91.81 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Raisen,108.01 ₹/L,  NA,93.41 ₹/L,  NA
Rajgarh,107.77 ₹/L,  NA,93.04 ₹/L,  NA
Ratlam,106.39 ₹/L,  NA,91.79 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sagar,106.16 ₹/L,  NA,91.55 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.79 ₹/L,  NA,92.13 ₹/L,  NA
Seoni,107.59 ₹/L,  NA,92.89 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.20 ₹/L,  NA,92.54 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.34 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.35 ₹/L,  NA
Sidhi,108.01 ₹/L,  NA,93.40 ₹/L,  NA
Singrauli,106.62 ₹/L,  NA,92.03 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Vidisha,106.78 ₹/L,  NA,92.12 ₹/L,  NA
