City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  NA,92.82 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Ashoknagar,106.89 ₹/L,  NA,92.22 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.06 ₹/L,  NA,92.39 ₹/L,  NA
Bhind,106.96 ₹/L,  NA,92.30 ₹/L,  NA
Bhopal,106.56 ₹/L,  NA,91.93 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.03 ₹/L,  NA,93.43 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.60 ₹/L,  NA
Datia,107.40 ₹/L,  NA,92.70 ₹/L,  NA
Dewas,106.71 ₹/L,  NA,92.09 ₹/L,  NA
Dhar,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.47 ₹/L,  NA,92.75 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,106.72 ₹/L,  NA,92.08 ₹/L,  NA
Hoshangabad,106.32 ₹/L,  NA,91.72 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.94 ₹/L,  NA
Jabalpur,106.58 ₹/L,  NA,91.97 ₹/L,  NA
Katni,107.47 ₹/L,  NA,92.78 ₹/L,  NA
Khandwa,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Khargone,107.85 ₹/L,  NA,93.13 ₹/L,  NA
Mandla,106.79 ₹/L,  NA,92.16 ₹/L,  NA
Mandsaur,107.33 ₹/L,  NA,92.64 ₹/L,  NA
Morena,106.69 ₹/L,  NA,92.05 ₹/L,  NA
Panna,107.57 ₹/L,  NA,92.85 ₹/L,  NA
Raisen,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Rajgarh,107.12 ₹/L,  NA,92.43 ₹/L,  NA
Ratlam,106.39 ₹/L,  NA,91.79 ₹/L,  NA
Rewa,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Sagar,106.66 ₹/L,  NA,92.02 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Sehore,106.42 ₹/L,  NA,91.80 ₹/L,  NA
Seoni,106.83 ₹/L,  NA,92.20 ₹/L,  NA
Shahdol,108.03 ₹/L,  NA,93.43 ₹/L,  NA
Shajapur,107.70 ₹/L,  NA,92.98 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,107.94 ₹/L,  NA,93.20 ₹/L,  NA
Sidhi,107.85 ₹/L,  NA,93.15 ₹/L,  NA
Singrauli,106.84 ₹/L,  NA,92.23 ₹/L,  NA
Tikamgarh,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.99 ₹/L,  NA,92.34 ₹/L,  NA
Umaria,107.92 ₹/L,  NA,93.20 ₹/L,  NA
Vidisha,106.77 ₹/L,  NA,92.10 ₹/L,  NA
