City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,111.69 ₹/L,+ 1.00,95.82 ₹/L,  0.00
Alirajpur,112.23 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Anupur,112.22 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Ashoknagar,111.31 ₹/L,+ 0.95,95.48 ₹/L,  0.00
Badwani,112.23 ₹/L,+ 1.01,96.31 ₹/L,  0.00
Balaghat,112.22 ₹/L,+ 0.94,96.49 ₹/L,  0.00
Betul,111.26 ₹/L,+ 0.19,96.15 ₹/L,  0.00
Bhind,111.01 ₹/L,+ 1.16,95.03 ₹/L,  0.00
Bhopal,110.75 ₹/L,+ 0.84,95.08 ₹/L,  0.00
Burhanpur,112.23 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Chhatarpur,112.26 ₹/L,+ 1.54,95.81 ₹/L,  0.00
Damoh,111.81 ₹/L,+ 1.14,95.78 ₹/L,  0.00
Datia,111.79 ₹/L,+ 0.96,95.93 ₹/L,  0.00
Dewas,111.89 ₹/L,+ 1.54,95.51 ₹/L,  0.00
Dhar,112.23 ₹/L,+ 1.57,95.79 ₹/L,  0.00
Dindori,112.23 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Guna,111.70 ₹/L,+ 0.94,95.85 ₹/L,  0.00
Gwalior,110.69 ₹/L,+ 0.95,94.93 ₹/L,  0.00
Harda,111.36 ₹/L,+ 1.36,95.18 ₹/L,  0.00
Hoshangabad,110.56 ₹/L,+ 0.63,95.11 ₹/L,  0.00
Indore,110.79 ₹/L,+ 0.70,95.28 ₹/L,  0.00
Jabalpur,110.79 ₹/L,+ 0.69,95.28 ₹/L,  0.00
Katni,111.80 ₹/L,+ 0.71,96.19 ₹/L,  0.00
Khandwa,112.02 ₹/L,+ 0.74,96.49 ₹/L,  0.00
Khargone,112.23 ₹/L,+ 1.28,96.06 ₹/L,  0.00
Mandla,112.38 ₹/L,+ 1.09,96.49 ₹/L,  0.00
Mandsaur,112.23 ₹/L,+ 0.98,96.32 ₹/L,  0.00
Morena,110.71 ₹/L,+ 1.00,94.91 ₹/L,  0.00
Panna,112.23 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Raisen,110.67 ₹/L,+ 0.45,95.36 ₹/L,  0.00
Rajgarh,111.31 ₹/L,+ 0.26,96.13 ₹/L,  0.00
Ratlam,110.66 ₹/L,+ 0.76,95.09 ₹/L,  0.00
Rewa,112.22 ₹/L,+ 0.94,96.49 ₹/L,  0.00
Sagar,111.01 ₹/L,+ 1.07,95.11 ₹/L,  0.00
Satna,112.23 ₹/L,+ 0.96,96.49 ₹/L,  0.00
Sehore,110.80 ₹/L,+ 0.74,95.22 ₹/L,  0.00
Seoni,111.71 ₹/L,+ 1.60,95.28 ₹/L,  0.00
Shahdol,112.22 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Shajapur,111.23 ₹/L,+ 0.24,96.08 ₹/L,  0.00
Sheopur,112.23 ₹/L,+ 1.20,96.12 ₹/L,  0.00
Shivpuri,112.23 ₹/L,+ 0.94,96.42 ₹/L,  0.00
Sidhi,112.24 ₹/L,+ 0.96,96.49 ₹/L,  0.00
Singrauli,111.66 ₹/L,+ 1.76,95.12 ₹/L,  0.00
Tikamgarh,111.60 ₹/L,+ 0.71,95.96 ₹/L,  0.00
Ujjain,111.27 ₹/L,+ 1.24,95.22 ₹/L,  0.00
Umaria,112.23 ₹/L,+ 0.95,96.49 ₹/L,  0.00
Vidisha,111.02 ₹/L,+ 0.89,95.26 ₹/L,  0.00
