City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.62 ₹/L,  0.00,94.75 ₹/L,  0.00
Ashoknagar,106.17 ₹/L,  0.00,91.55 ₹/L,- 0.81
Badwani,107.95 ₹/L,  0.00,93.22 ₹/L,  0.00
Balaghat,108.49 ₹/L,  0.00,93.71 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.74 ₹/L,  0.00,92.10 ₹/L,+ 0.21
Bhopal,106.57 ₹/L,  0.00,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,  0.00,93.34 ₹/L,  0.00
Damoh,107.03 ₹/L,  0.00,92.35 ₹/L,- 0.45
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,- 0.09
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,  0.00
Dhar,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Dindori,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.80 ₹/L,  0.00,93.05 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,- 0.02
Hoshangabad,106.27 ₹/L,  0.00,91.67 ₹/L,- 0.80
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,- 0.39
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.34 ₹/L,  0.00,92.66 ₹/L,- 0.04
Mandla,107.19 ₹/L,  0.00,92.53 ₹/L,  0.00
Mandsaur,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Morena,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Panna,108.65 ₹/L,  0.00,93.84 ₹/L,+ 0.42
Raisen,107.05 ₹/L,  0.00,92.37 ₹/L,+ 0.15
Rajgarh,107.41 ₹/L,  0.00,92.70 ₹/L,+ 0.44
Ratlam,106.57 ₹/L,  0.00,91.95 ₹/L,  0.00
Rewa,109.20 ₹/L,  0.00,94.36 ₹/L,  0.00
Sagar,105.95 ₹/L,  0.00,91.35 ₹/L,- 0.46
Satna,108.67 ₹/L,  0.00,93.88 ₹/L,  0.00
Sehore,106.11 ₹/L,  0.00,91.52 ₹/L,  0.00
Seoni,107.83 ₹/L,  0.00,93.12 ₹/L,  0.00
Shahdol,108.80 ₹/L,  0.00,94.00 ₹/L,  0.00
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,109.03 ₹/L,  0.00,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,  0.00,93.42 ₹/L,- 0.17
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,+ 0.59
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.69 ₹/L,  0.00,92.07 ₹/L,  0.00
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.12 ₹/L,  0.00,91.51 ₹/L,  0.00
