City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  NA,92.64 ₹/L,  NA
Alirajpur,107.99 ₹/L,  NA,93.30 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.23 ₹/L,  NA,91.61 ₹/L,  NA
Badwani,108.01 ₹/L,  NA,93.28 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.53 ₹/L,  NA,92.83 ₹/L,  NA
Bhind,106.80 ₹/L,  NA,92.15 ₹/L,  NA
Bhopal,106.63 ₹/L,  NA,91.99 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.96 ₹/L,  NA,93.21 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.59 ₹/L,  NA
Datia,107.34 ₹/L,  NA,92.64 ₹/L,  NA
Dewas,106.71 ₹/L,  NA,92.09 ₹/L,  NA
Dhar,107.09 ₹/L,  NA,92.42 ₹/L,  NA
Dindori,108.02 ₹/L,  NA,93.41 ₹/L,  NA
Guna,107.49 ₹/L,  NA,92.76 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,107.28 ₹/L,  NA,92.59 ₹/L,  NA
Hoshangabad,107.20 ₹/L,  NA,92.52 ₹/L,  NA
Indore,106.74 ₹/L,  NA,92.12 ₹/L,  NA
Jabalpur,106.53 ₹/L,  NA,91.93 ₹/L,  NA
Katni,107.15 ₹/L,  NA,92.49 ₹/L,  NA
Khandwa,107.88 ₹/L,  NA,93.16 ₹/L,  NA
Khargone,107.39 ₹/L,  NA,92.71 ₹/L,  NA
Mandla,107.40 ₹/L,  NA,92.72 ₹/L,  NA
Mandsaur,107.33 ₹/L,  NA,92.64 ₹/L,  NA
Morena,106.73 ₹/L,  NA,92.08 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.32 ₹/L,  NA
Raisen,107.11 ₹/L,  NA,92.43 ₹/L,  NA
Rajgarh,107.52 ₹/L,  NA,92.80 ₹/L,  NA
Ratlam,106.62 ₹/L,  NA,92.00 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.49 ₹/L,  NA,91.86 ₹/L,  NA
Satna,107.98 ₹/L,  NA,93.25 ₹/L,  NA
Sehore,106.35 ₹/L,  NA,91.73 ₹/L,  NA
Seoni,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shahdol,108.02 ₹/L,  NA,93.42 ₹/L,  NA
Shajapur,107.00 ₹/L,  NA,92.33 ₹/L,  NA
Sheopur,107.61 ₹/L,  NA,92.90 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sidhi,107.59 ₹/L,  NA,92.92 ₹/L,  NA
Singrauli,107.10 ₹/L,  NA,92.46 ₹/L,  NA
Tikamgarh,107.75 ₹/L,  NA,93.00 ₹/L,  NA
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Vidisha,106.12 ₹/L,  NA,91.50 ₹/L,  NA
