City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.09
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.37,91.94 ₹/L,+ 0.34
Badwani,107.94 ₹/L,- 0.07,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,  0.00,92.83 ₹/L,  0.00
Bhind,106.93 ₹/L,+ 0.13,92.27 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.36,92.87 ₹/L,- 0.34
Damoh,107.57 ₹/L,+ 0.27,92.85 ₹/L,+ 0.26
Datia,107.34 ₹/L,  0.00,92.64 ₹/L,  0.00
Dewas,106.58 ₹/L,- 0.13,91.97 ₹/L,- 0.12
Dhar,107.06 ₹/L,- 0.03,92.41 ₹/L,- 0.01
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.38,93.10 ₹/L,+ 0.35
Gwalior,106.87 ₹/L,+ 0.42,92.21 ₹/L,+ 0.38
Harda,107.03 ₹/L,- 0.02,92.36 ₹/L,- 0.02
Hoshangabad,106.69 ₹/L,- 0.51,92.06 ₹/L,- 0.46
Indore,106.74 ₹/L,  0.00,92.12 ₹/L,  0.00
Jabalpur,106.59 ₹/L,+ 0.06,91.98 ₹/L,+ 0.05
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,108.00 ₹/L,+ 0.12,93.27 ₹/L,+ 0.11
Khargone,107.84 ₹/L,+ 0.45,93.12 ₹/L,+ 0.41
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.19 ₹/L,- 0.14,92.52 ₹/L,- 0.12
Morena,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Panna,107.80 ₹/L,+ 0.01,93.06 ₹/L,- 0.02
Raisen,106.66 ₹/L,- 0.44,92.02 ₹/L,- 0.40
Rajgarh,107.28 ₹/L,- 0.23,92.58 ₹/L,- 0.22
Ratlam,106.84 ₹/L,+ 0.22,92.20 ₹/L,+ 0.20
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,  0.00,91.86 ₹/L,  0.00
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.44 ₹/L,+ 0.09,91.82 ₹/L,+ 0.09
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shahdol,107.99 ₹/L,- 0.03,93.39 ₹/L,- 0.03
Shajapur,107.53 ₹/L,+ 0.54,92.82 ₹/L,+ 0.50
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.06
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.41,93.40 ₹/L,+ 0.48
Singrauli,107.10 ₹/L,  0.00,92.46 ₹/L,  0.00
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.60 ₹/L,+ 0.49,91.95 ₹/L,+ 0.45
