City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,108.39 ₹/L,  NA,93.61 ₹/L,  NA
Anupur,109.62 ₹/L,  NA,94.75 ₹/L,  NA
Ashoknagar,106.17 ₹/L,  NA,91.55 ₹/L,  NA
Badwani,108.10 ₹/L,  NA,93.22 ₹/L,  NA
Balaghat,108.43 ₹/L,  NA,93.71 ₹/L,  NA
Betul,107.48 ₹/L,  NA,92.78 ₹/L,  NA
Bhind,106.52 ₹/L,  NA,92.10 ₹/L,  NA
Bhopal,106.57 ₹/L,  NA,91.84 ₹/L,  NA
Burhanpur,108.25 ₹/L,  NA,93.72 ₹/L,  NA
Chhatarpur,108.11 ₹/L,  NA,93.34 ₹/L,  NA
Damoh,107.03 ₹/L,  NA,92.80 ₹/L,  NA
Datia,107.18 ₹/L,  NA,92.59 ₹/L,  NA
Dewas,106.73 ₹/L,  NA,92.05 ₹/L,  NA
Dhar,106.81 ₹/L,  NA,92.37 ₹/L,  NA
Dindori,107.47 ₹/L,  NA,92.79 ₹/L,  NA
Guna,107.80 ₹/L,  NA,92.71 ₹/L,  NA
Gwalior,106.40 ₹/L,  NA,91.78 ₹/L,  NA
Harda,106.97 ₹/L,  NA,92.33 ₹/L,  NA
Hoshangabad,106.27 ₹/L,  NA,92.47 ₹/L,  NA
Indore,106.50 ₹/L,  NA,92.28 ₹/L,  NA
Jabalpur,106.54 ₹/L,  NA,91.72 ₹/L,  NA
Katni,107.52 ₹/L,  NA,92.83 ₹/L,  NA
Khandwa,107.73 ₹/L,  NA,93.11 ₹/L,  NA
Khargone,107.38 ₹/L,  NA,92.66 ₹/L,  NA
Mandla,107.45 ₹/L,  NA,92.53 ₹/L,  NA
Mandsaur,107.09 ₹/L,  NA,92.59 ₹/L,  NA
Morena,106.38 ₹/L,  NA,92.03 ₹/L,  NA
Panna,108.65 ₹/L,  NA,93.42 ₹/L,  NA
Raisen,106.88 ₹/L,  NA,92.37 ₹/L,  NA
Rajgarh,106.92 ₹/L,  NA,92.70 ₹/L,  NA
Ratlam,106.62 ₹/L,  NA,91.95 ₹/L,  NA
Rewa,108.87 ₹/L,  NA,94.36 ₹/L,  NA
Sagar,105.95 ₹/L,  NA,91.81 ₹/L,  NA
Satna,108.67 ₹/L,  NA,93.92 ₹/L,  NA
Sehore,106.11 ₹/L,  NA,91.66 ₹/L,  NA
Seoni,107.15 ₹/L,  NA,93.12 ₹/L,  NA
Shahdol,108.80 ₹/L,  NA,94.21 ₹/L,  NA
Shajapur,106.94 ₹/L,  NA,92.27 ₹/L,  NA
Sheopur,109.03 ₹/L,  NA,94.00 ₹/L,  NA
Shivpuri,108.19 ₹/L,  NA,93.59 ₹/L,  NA
Sidhi,108.18 ₹/L,  NA,92.86 ₹/L,  NA
Singrauli,106.56 ₹/L,  NA,92.41 ₹/L,  NA
Tikamgarh,107.29 ₹/L,  NA,92.94 ₹/L,  NA
Ujjain,106.82 ₹/L,  NA,92.07 ₹/L,  NA
Umaria,108.53 ₹/L,  NA,93.37 ₹/L,  NA
Vidisha,106.12 ₹/L,  NA,91.45 ₹/L,  NA
