City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.58 ₹/L,  NA,92.89 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,107.11 ₹/L,  NA,91.94 ₹/L,  NA
Badwani,107.94 ₹/L,  NA,93.15 ₹/L,  NA
Balaghat,108.09 ₹/L,  NA,93.47 ₹/L,  NA
Betul,107.53 ₹/L,  NA,92.82 ₹/L,  NA
Bhind,107.05 ₹/L,  NA,92.38 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,108.00 ₹/L,  NA,93.20 ₹/L,  NA
Damoh,107.50 ₹/L,  NA,92.78 ₹/L,  NA
Datia,107.25 ₹/L,  NA,92.56 ₹/L,  NA
Dewas,106.43 ₹/L,  NA,92.22 ₹/L,  NA
Dhar,107.82 ₹/L,  NA,93.11 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.47 ₹/L,  NA,92.75 ₹/L,  NA
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  NA
Harda,106.72 ₹/L,  NA,92.36 ₹/L,  NA
Hoshangabad,106.34 ₹/L,  NA,92.41 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.94 ₹/L,  NA
Jabalpur,106.58 ₹/L,  NA,91.95 ₹/L,  NA
Katni,108.00 ₹/L,  NA,93.34 ₹/L,  NA
Khandwa,107.79 ₹/L,  NA,93.06 ₹/L,  NA
Khargone,107.12 ₹/L,  NA,92.42 ₹/L,  NA
Mandla,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Mandsaur,107.63 ₹/L,  NA,92.92 ₹/L,  NA
Morena,106.39 ₹/L,  NA,92.26 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Raisen,106.73 ₹/L,  NA,93.41 ₹/L,  NA
Rajgarh,107.57 ₹/L,  NA,91.87 ₹/L,  NA
Ratlam,106.39 ₹/L,  NA,91.76 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.66 ₹/L,  NA,91.92 ₹/L,  NA
Satna,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sehore,106.79 ₹/L,  NA,91.70 ₹/L,  NA
Seoni,107.79 ₹/L,  NA,93.08 ₹/L,  NA
Shahdol,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Shajapur,107.20 ₹/L,  NA,92.54 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.17 ₹/L,  NA
Sidhi,108.01 ₹/L,  NA,93.40 ₹/L,  NA
Singrauli,106.84 ₹/L,  NA,92.03 ₹/L,  NA
Tikamgarh,107.61 ₹/L,  NA,92.66 ₹/L,  NA
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  NA
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Vidisha,106.79 ₹/L,  NA,91.89 ₹/L,  NA
