City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.58,92.73 ₹/L,- 0.52
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.09
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,- 0.41,92.69 ₹/L,- 0.37
Bhind,106.78 ₹/L,- 0.64,92.13 ₹/L,- 0.58
Bhopal,106.52 ₹/L,+ 0.11,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  0.00,93.21 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.38,92.85 ₹/L,+ 0.35
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.76 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Dhar,107.54 ₹/L,+ 0.48,92.84 ₹/L,+ 0.43
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.49 ₹/L,  0.00,92.76 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,107.28 ₹/L,+ 0.56,92.59 ₹/L,+ 0.51
Hoshangabad,106.32 ₹/L,- 0.32,91.72 ₹/L,- 0.29
Indore,106.58 ₹/L,- 0.23,91.97 ₹/L,- 0.21
Jabalpur,106.49 ₹/L,- 0.32,91.88 ₹/L,- 0.30
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.52
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.42
Khargone,107.61 ₹/L,+ 0.14,92.92 ₹/L,+ 0.13
Mandla,107.91 ₹/L,- 0.09,93.18 ₹/L,- 0.22
Mandsaur,107.33 ₹/L,- 0.64,92.64 ₹/L,- 0.59
Morena,106.48 ₹/L,- 0.64,91.86 ₹/L,- 0.59
Panna,108.00 ₹/L,+ 0.21,93.32 ₹/L,+ 0.24
Raisen,106.44 ₹/L,- 0.67,91.82 ₹/L,- 0.61
Rajgarh,106.93 ₹/L,- 0.64,92.26 ₹/L,- 0.59
Ratlam,106.43 ₹/L,+ 0.03,91.82 ₹/L,+ 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,- 0.17,92.17 ₹/L,- 0.16
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.58 ₹/L,- 0.41,91.93 ₹/L,- 0.40
Seoni,107.30 ₹/L,  0.00,92.63 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.00 ₹/L,  0.00,92.33 ₹/L,  0.00
Sheopur,107.76 ₹/L,+ 0.24,93.03 ₹/L,+ 0.22
Shivpuri,107.21 ₹/L,- 0.79,92.53 ₹/L,- 0.80
Sidhi,107.85 ₹/L,- 0.15,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.05,92.19 ₹/L,+ 0.04
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.53 ₹/L,- 0.48,91.92 ₹/L,- 0.43
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.92 ₹/L,+ 0.07,92.24 ₹/L,+ 0.07
