City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,112.06 ₹/L,  0.00,97.13 ₹/L,  0.00
Alirajpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Anupur,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Ashoknagar,110.45 ₹/L,  0.00,95.63 ₹/L,  0.00
Badwani,112.01 ₹/L,  0.00,97.09 ₹/L,  0.00
Balaghat,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Betul,111.19 ₹/L,  0.00,96.33 ₹/L,  0.00
Bhind,111.10 ₹/L,  0.00,96.24 ₹/L,  0.00
Bhopal,110.50 ₹/L,- 0.16,95.70 ₹/L,- 0.12
Burhanpur,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Chhatarpur,112.23 ₹/L,  0.00,97.43 ₹/L,  0.00
Damoh,111.42 ₹/L,  0.00,96.52 ₹/L,  0.00
Datia,111.39 ₹/L,  0.00,96.51 ₹/L,  0.00
Dewas,111.20 ₹/L,  0.00,96.36 ₹/L,  0.00
Dhar,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Dindori,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Guna,111.70 ₹/L,  0.00,96.77 ₹/L,  0.00
Gwalior,110.69 ₹/L,  0.00,95.86 ₹/L,  0.00
Harda,111.04 ₹/L,  0.00,96.19 ₹/L,  0.00
Hoshangabad,111.25 ₹/L,  0.00,96.39 ₹/L,  0.00
Indore,110.79 ₹/L,- 0.42,95.97 ₹/L,- 0.39
Jabalpur,110.77 ₹/L,  0.00,95.96 ₹/L,  0.00
Katni,111.77 ₹/L,  0.00,96.87 ₹/L,  0.00
Khandwa,112.00 ₹/L,  0.00,97.08 ₹/L,  0.00
Khargone,111.90 ₹/L,  0.00,97.00 ₹/L,  0.00
Mandla,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Mandsaur,111.87 ₹/L,  0.00,96.95 ₹/L,  0.00
Morena,111.33 ₹/L,  0.00,96.45 ₹/L,  0.00
Panna,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Raisen,110.95 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajgarh,111.58 ₹/L,  0.00,96.68 ₹/L,  0.00
Ratlam,110.83 ₹/L,  0.00,96.00 ₹/L,  0.00
Rewa,112.22 ₹/L,  0.00,97.43 ₹/L,  0.00
Sagar,111.29 ₹/L,  0.00,96.41 ₹/L,  0.00
Satna,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Sehore,110.79 ₹/L,  0.00,95.97 ₹/L,  0.00
Seoni,111.06 ₹/L,  0.00,96.22 ₹/L,  0.00
Shahdol,112.22 ₹/L,  0.00,97.42 ₹/L,  0.00
Shajapur,111.44 ₹/L,  0.00,96.57 ₹/L,  0.00
Sheopur,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Shivpuri,112.24 ₹/L,  0.00,97.31 ₹/L,  0.00
Sidhi,112.24 ₹/L,  0.00,97.43 ₹/L,  0.00
Singrauli,111.55 ₹/L,  0.00,96.69 ₹/L,  0.00
Tikamgarh,111.60 ₹/L,  0.00,96.68 ₹/L,  0.00
Ujjain,111.39 ₹/L,  0.00,96.51 ₹/L,  0.00
Umaria,112.23 ₹/L,  0.00,97.42 ₹/L,  0.00
Vidisha,111.20 ₹/L,  0.00,96.31 ₹/L,  0.00
