City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Balaghat,108.09 ₹/L,  0.00,93.47 ₹/L,  0.00
Betul,107.06 ₹/L,  0.00,92.39 ₹/L,  0.00
Bhind,107.46 ₹/L,  0.00,92.75 ₹/L,  0.00
Bhopal,106.56 ₹/L,  0.00,91.93 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.26 ₹/L,  0.00,92.56 ₹/L,  0.00
Damoh,107.30 ₹/L,  0.00,92.60 ₹/L,  0.00
Datia,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Dewas,107.37 ₹/L,  0.00,92.69 ₹/L,  0.00
Dhar,107.94 ₹/L,  0.00,93.22 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.07 ₹/L,  0.00,92.37 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Indore,106.72 ₹/L,  0.00,92.10 ₹/L,  0.00
Jabalpur,106.49 ₹/L,  0.00,91.88 ₹/L,  0.00
Katni,107.47 ₹/L,  0.00,92.78 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,106.92 ₹/L,  0.00,92.29 ₹/L,  0.00
Mandla,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.43 ₹/L,  0.00,91.81 ₹/L,  0.00
Panna,107.57 ₹/L,  0.00,92.85 ₹/L,  0.00
Raisen,106.77 ₹/L,  0.00,92.12 ₹/L,  0.00
Rajgarh,106.98 ₹/L,  0.00,92.31 ₹/L,  0.00
Ratlam,106.62 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.41 ₹/L,  0.00,91.79 ₹/L,  0.00
Seoni,106.83 ₹/L,  0.00,92.20 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,  0.00
Sidhi,107.85 ₹/L,  0.00,93.15 ₹/L,  0.00
Singrauli,106.75 ₹/L,  0.00,92.15 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,  0.00,92.66 ₹/L,  0.00
Ujjain,106.86 ₹/L,  0.00,92.23 ₹/L,  0.00
Umaria,107.92 ₹/L,  0.00,93.20 ₹/L,  0.00
Vidisha,106.57 ₹/L,  0.00,91.92 ₹/L,  0.00
