City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.99 ₹/L,+ 0.16,93.25 ₹/L,+ 0.15
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,+ 0.66,92.22 ₹/L,+ 0.61
Badwani,107.78 ₹/L,- 0.22,93.07 ₹/L,- 0.32
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.08
Betul,107.74 ₹/L,  0.00,93.02 ₹/L,  0.00
Bhind,107.26 ₹/L,+ 0.15,92.57 ₹/L,+ 0.14
Bhopal,106.41 ₹/L,- 0.11,91.80 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.13 ₹/L,- 0.88,92.45 ₹/L,- 0.80
Damoh,107.47 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.78 ₹/L,+ 0.35,92.15 ₹/L,+ 0.32
Dhar,107.37 ₹/L,- 0.02,92.70 ₹/L,  0.00
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,+ 0.23,92.59 ₹/L,+ 0.21
Hoshangabad,106.24 ₹/L,- 0.10,91.64 ₹/L,- 0.09
Indore,106.55 ₹/L,+ 0.04,91.94 ₹/L,+ 0.03
Jabalpur,106.58 ₹/L,+ 0.04,91.97 ₹/L,+ 0.04
Katni,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Khandwa,107.88 ₹/L,+ 0.12,93.16 ₹/L,+ 0.10
Khargone,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.06
Mandla,108.14 ₹/L,+ 1.32,93.40 ₹/L,+ 1.21
Mandsaur,107.35 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Morena,106.60 ₹/L,- 0.09,91.97 ₹/L,- 0.08
Panna,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.31
Raisen,107.41 ₹/L,  0.00,92.70 ₹/L,  0.00
Rajgarh,107.36 ₹/L,+ 0.18,92.66 ₹/L,+ 0.17
Ratlam,106.61 ₹/L,- 0.01,91.99 ₹/L,- 0.01
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.00 ₹/L,+ 0.63,92.33 ₹/L,+ 0.59
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.99 ₹/L,+ 0.50,92.33 ₹/L,+ 0.45
Seoni,107.47 ₹/L,+ 0.83,92.78 ₹/L,+ 0.75
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.00 ₹/L,- 0.35,92.33 ₹/L,- 0.34
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,108.00 ₹/L,+ 0.79,93.39 ₹/L,+ 0.86
Sidhi,107.79 ₹/L,+ 0.20,93.10 ₹/L,+ 0.18
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.38 ₹/L,- 0.37,92.66 ₹/L,- 0.34
Ujjain,106.87 ₹/L,- 0.22,92.24 ₹/L,- 0.18
Umaria,108.00 ₹/L,+ 0.26,93.39 ₹/L,+ 0.35
Vidisha,106.61 ₹/L,- 0.18,91.96 ₹/L,- 0.18
