City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  NA,92.64 ₹/L,  NA
Alirajpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  NA
Ashoknagar,106.59 ₹/L,  NA,91.94 ₹/L,  NA
Badwani,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Balaghat,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Betul,107.55 ₹/L,  NA,92.84 ₹/L,  NA
Bhind,106.80 ₹/L,  NA,92.15 ₹/L,  NA
Bhopal,106.52 ₹/L,  NA,91.89 ₹/L,  NA
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Chhatarpur,107.26 ₹/L,  NA,92.56 ₹/L,  NA
Damoh,107.30 ₹/L,  NA,92.59 ₹/L,  NA
Datia,107.55 ₹/L,  NA,92.84 ₹/L,  NA
Dewas,106.71 ₹/L,  NA,92.09 ₹/L,  NA
Dhar,107.52 ₹/L,  NA,92.81 ₹/L,  NA
Dindori,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Guna,107.07 ₹/L,  NA,92.37 ₹/L,  NA
Gwalior,106.74 ₹/L,  NA,92.09 ₹/L,  NA
Harda,107.28 ₹/L,  NA,92.59 ₹/L,  NA
Hoshangabad,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Indore,106.55 ₹/L,  NA,91.94 ₹/L,  NA
Jabalpur,106.44 ₹/L,  NA,91.84 ₹/L,  NA
Katni,107.57 ₹/L,  NA,92.88 ₹/L,  NA
Khandwa,107.88 ₹/L,  NA,93.16 ₹/L,  NA
Khargone,106.92 ₹/L,  NA,92.29 ₹/L,  NA
Mandla,108.40 ₹/L,  NA,93.65 ₹/L,  NA
Mandsaur,107.97 ₹/L,  NA,93.23 ₹/L,  NA
Morena,106.26 ₹/L,  NA,91.66 ₹/L,  NA
Panna,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Raisen,106.67 ₹/L,  NA,92.02 ₹/L,  NA
Rajgarh,107.52 ₹/L,  NA,92.80 ₹/L,  NA
Ratlam,106.38 ₹/L,  NA,91.78 ₹/L,  NA
Rewa,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Sagar,106.53 ₹/L,  NA,91.88 ₹/L,  NA
Satna,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Sehore,106.44 ₹/L,  NA,91.82 ₹/L,  NA
Seoni,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shahdol,107.99 ₹/L,  NA,93.40 ₹/L,  NA
Shajapur,107.00 ₹/L,  NA,92.33 ₹/L,  NA
Sheopur,108.00 ₹/L,  NA,93.40 ₹/L,  NA
Shivpuri,108.00 ₹/L,  NA,93.39 ₹/L,  NA
Sidhi,107.79 ₹/L,  NA,93.10 ₹/L,  NA
Singrauli,107.10 ₹/L,  NA,92.46 ₹/L,  NA
Tikamgarh,107.75 ₹/L,  NA,93.00 ₹/L,  NA
Ujjain,106.92 ₹/L,  NA,92.28 ₹/L,  NA
Umaria,108.05 ₹/L,  NA,93.44 ₹/L,  NA
Vidisha,106.76 ₹/L,  NA,92.09 ₹/L,  NA
