City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  NA,92.89 ₹/L,+ 0.25
Alirajpur,107.99 ₹/L,  NA,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  NA,93.39 ₹/L,  0.00
Ashoknagar,106.23 ₹/L,  NA,92.43 ₹/L,+ 0.82
Badwani,108.01 ₹/L,  NA,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,  NA,93.47 ₹/L,+ 0.07
Betul,107.53 ₹/L,  NA,93.02 ₹/L,+ 0.19
Bhind,106.80 ₹/L,  NA,92.38 ₹/L,+ 0.23
Bhopal,106.63 ₹/L,  NA,91.89 ₹/L,- 0.10
Burhanpur,108.00 ₹/L,  NA,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,  NA,92.72 ₹/L,- 0.49
Damoh,107.30 ₹/L,  NA,92.78 ₹/L,+ 0.19
Datia,107.34 ₹/L,  NA,92.56 ₹/L,- 0.08
Dewas,106.71 ₹/L,  NA,91.83 ₹/L,- 0.26
Dhar,107.09 ₹/L,  NA,92.81 ₹/L,+ 0.39
Dindori,108.02 ₹/L,  NA,93.40 ₹/L,- 0.01
Guna,107.49 ₹/L,  NA,92.75 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  NA,91.83 ₹/L,  0.00
Harda,107.28 ₹/L,  NA,92.16 ₹/L,- 0.43
Hoshangabad,107.20 ₹/L,  NA,91.73 ₹/L,- 0.79
Indore,106.74 ₹/L,  NA,91.85 ₹/L,- 0.27
Jabalpur,106.53 ₹/L,  NA,91.83 ₹/L,- 0.10
Katni,107.15 ₹/L,  NA,92.65 ₹/L,+ 0.16
Khandwa,107.88 ₹/L,  NA,93.08 ₹/L,- 0.08
Khargone,107.39 ₹/L,  NA,92.46 ₹/L,- 0.25
Mandla,107.40 ₹/L,  NA,93.08 ₹/L,+ 0.36
Mandsaur,107.33 ₹/L,  NA,92.92 ₹/L,+ 0.28
Morena,106.73 ₹/L,  NA,92.26 ₹/L,+ 0.18
Panna,108.00 ₹/L,  NA,93.40 ₹/L,+ 0.08
Raisen,107.11 ₹/L,  NA,92.07 ₹/L,- 0.36
Rajgarh,107.52 ₹/L,  NA,92.72 ₹/L,- 0.08
Ratlam,106.62 ₹/L,  NA,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  NA,93.39 ₹/L,- 0.01
Sagar,106.49 ₹/L,  NA,91.74 ₹/L,- 0.12
Satna,107.98 ₹/L,  NA,93.39 ₹/L,+ 0.14
Sehore,106.35 ₹/L,  NA,91.70 ₹/L,- 0.03
Seoni,108.00 ₹/L,  NA,92.89 ₹/L,- 0.51
Shahdol,108.02 ₹/L,  NA,93.39 ₹/L,- 0.03
Shajapur,107.00 ₹/L,  NA,92.33 ₹/L,  0.00
Sheopur,107.61 ₹/L,  NA,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  NA,93.17 ₹/L,- 0.23
Sidhi,107.59 ₹/L,  NA,93.40 ₹/L,+ 0.48
Singrauli,107.10 ₹/L,  NA,92.03 ₹/L,- 0.43
Tikamgarh,107.75 ₹/L,  NA,92.66 ₹/L,- 0.34
Ujjain,106.87 ₹/L,  NA,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  NA,93.40 ₹/L,+ 0.01
Vidisha,106.12 ₹/L,  NA,91.89 ₹/L,+ 0.39
