City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,112.76 ₹/L,  0.00,97.86 ₹/L,  0.00
Alirajpur,113.17 ₹/L,  0.00,98.37 ₹/L,  0.00
Anupur,113.16 ₹/L,  0.00,98.36 ₹/L,  0.00
Ashoknagar,111.76 ₹/L,  0.00,96.90 ₹/L,  0.00
Badwani,113.11 ₹/L,  0.00,98.18 ₹/L,  0.00
Balaghat,113.17 ₹/L,  0.00,98.36 ₹/L,  0.00
Betul,112.70 ₹/L,  0.00,97.79 ₹/L,  0.00
Bhind,112.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Bhopal,111.71 ₹/L,  0.00,96.85 ₹/L,  0.00
Burhanpur,113.17 ₹/L,  0.00,98.36 ₹/L,  0.00
Chhatarpur,113.14 ₹/L,  0.00,98.18 ₹/L,  0.00
Damoh,112.68 ₹/L,  0.00,97.75 ₹/L,  0.00
Datia,112.43 ₹/L,  0.00,97.53 ₹/L,  0.00
Dewas,111.60 ₹/L,  0.00,96.80 ₹/L,  0.00
Dhar,112.69 ₹/L,  0.00,97.78 ₹/L,  0.00
Dindori,113.17 ₹/L,  0.00,98.36 ₹/L,  0.00
Guna,112.64 ₹/L,  0.00,97.71 ₹/L,  0.00
Gwalior,111.63 ₹/L,  0.00,96.80 ₹/L,  0.00
Harda,112.20 ₹/L,  0.00,97.33 ₹/L,  0.00
Hoshangabad,112.25 ₹/L,  0.00,97.38 ₹/L,  0.00
Indore,111.63 ₹/L,  0.00,96.82 ₹/L,  0.00
Jabalpur,112.18 ₹/L,  0.00,97.32 ₹/L,  0.00
Katni,112.32 ₹/L,  0.00,97.46 ₹/L,  0.00
Khandwa,112.96 ₹/L,  0.00,98.04 ₹/L,  0.00
Khargone,112.29 ₹/L,  0.00,97.43 ₹/L,  0.00
Mandla,113.17 ₹/L,  0.00,98.23 ₹/L,  0.00
Mandsaur,112.81 ₹/L,  0.00,97.89 ₹/L,  0.00
Morena,112.09 ₹/L,  0.00,97.23 ₹/L,  0.00
Panna,113.18 ₹/L,  0.00,98.37 ₹/L,  0.00
Raisen,111.89 ₹/L,  0.00,97.04 ₹/L,  0.00
Rajgarh,112.59 ₹/L,  0.00,97.68 ₹/L,  0.00
Ratlam,111.80 ₹/L,  0.00,96.96 ₹/L,  0.00
Rewa,113.18 ₹/L,  0.00,98.36 ₹/L,  0.00
Sagar,111.53 ₹/L,  0.00,96.70 ₹/L,  0.00
Satna,113.09 ₹/L,  0.00,98.16 ₹/L,  0.00
Sehore,111.92 ₹/L,  0.00,97.07 ₹/L,  0.00
Seoni,112.96 ₹/L,  0.00,98.04 ₹/L,  0.00
Shahdol,113.17 ₹/L,  0.00,98.37 ₹/L,  0.00
Shajapur,112.38 ₹/L,  0.00,97.51 ₹/L,  0.00
Sheopur,113.17 ₹/L,  0.00,98.36 ₹/L,  0.00
Shivpuri,113.09 ₹/L,  0.00,98.13 ₹/L,  0.00
Sidhi,113.18 ₹/L,  0.00,98.37 ₹/L,  0.00
Singrauli,111.79 ₹/L,  0.00,96.99 ₹/L,  0.00
Tikamgarh,112.54 ₹/L,  0.00,97.62 ₹/L,  0.00
Ujjain,112.07 ₹/L,  0.00,97.21 ₹/L,  0.00
Umaria,113.18 ₹/L,  0.00,98.36 ₹/L,  0.00
Vidisha,111.71 ₹/L,  0.00,96.85 ₹/L,  0.00
