City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,108.39 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.62 ₹/L,+ 0.88,93.95 ₹/L,  0.00
Ashoknagar,106.17 ₹/L,- 0.88,92.36 ₹/L,+ 0.81
Badwani,108.10 ₹/L,+ 0.15,93.37 ₹/L,  0.00
Balaghat,108.49 ₹/L,+ 0.06,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.74 ₹/L,+ 0.22,92.10 ₹/L,+ 0.21
Bhopal,106.47 ₹/L,  0.00,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,  0.00,93.72 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,  0.00,93.34 ₹/L,  0.00
Damoh,107.03 ₹/L,- 0.49,92.35 ₹/L,  0.00
Datia,107.29 ₹/L,+ 0.11,92.50 ₹/L,  0.00
Dewas,106.66 ₹/L,- 0.07,92.05 ₹/L,- 0.05
Dhar,107.03 ₹/L,+ 0.22,92.37 ₹/L,+ 0.19
Dindori,107.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.80 ₹/L,  0.00,92.71 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.33 ₹/L,+ 0.02
Hoshangabad,106.27 ₹/L,- 0.87,91.67 ₹/L,  0.00
Indore,106.92 ₹/L,+ 0.42,91.89 ₹/L,  0.00
Jabalpur,106.31 ₹/L,- 0.23,91.72 ₹/L,- 0.21
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.11 ₹/L,  0.00
Khargone,107.38 ₹/L,+ 0.04,92.66 ₹/L,  0.00
Mandla,107.45 ₹/L,+ 0.26,92.53 ₹/L,- 0.23
Mandsaur,107.09 ₹/L,- 0.19,92.42 ₹/L,  0.00
Morena,106.67 ₹/L,+ 0.29,91.76 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.84 ₹/L,+ 0.42
Raisen,106.88 ₹/L,  0.00,92.37 ₹/L,  0.00
Rajgarh,106.92 ₹/L,- 0.49,92.70 ₹/L,  0.00
Ratlam,106.62 ₹/L,+ 0.05,91.95 ₹/L,- 0.05
Rewa,108.87 ₹/L,- 0.33,94.06 ₹/L,  0.00
Sagar,106.44 ₹/L,+ 0.49,91.35 ₹/L,  0.00
Satna,108.71 ₹/L,+ 0.04,93.92 ₹/L,+ 0.04
Sehore,106.27 ₹/L,+ 0.16,91.66 ₹/L,+ 0.14
Seoni,107.83 ₹/L,  0.00,92.49 ₹/L,- 0.63
Shahdol,108.80 ₹/L,  0.00,94.21 ₹/L,  0.00
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,109.03 ₹/L,+ 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.19 ₹/L,- 0.18,93.42 ₹/L,  0.00
Sidhi,107.53 ₹/L,- 0.65,93.45 ₹/L,  0.00
Singrauli,107.04 ₹/L,+ 0.48,92.41 ₹/L,+ 0.44
Tikamgarh,107.69 ₹/L,+ 0.40,92.94 ₹/L,+ 0.36
Ujjain,106.69 ₹/L,  0.00,92.19 ₹/L,+ 0.12
Umaria,108.53 ₹/L,  0.00,93.37 ₹/L,  0.00
Vidisha,106.12 ₹/L,+ 0.06,91.45 ₹/L,  0.00
