City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,111.11 ₹/L,+ 3.66,96.19 ₹/L,+ 3.42
Alirajpur,111.28 ₹/L,+ 3.29,96.50 ₹/L,+ 3.20
Anupur,111.27 ₹/L,+ 3.28,96.49 ₹/L,+ 3.09
Ashoknagar,110.17 ₹/L,+ 3.28,95.30 ₹/L,+ 3.08
Badwani,111.22 ₹/L,+ 3.23,96.31 ₹/L,+ 3.03
Balaghat,111.28 ₹/L,+ 3.29,96.49 ₹/L,+ 3.09
Betul,110.81 ₹/L,+ 3.29,95.92 ₹/L,+ 3.10
Bhind,110.71 ₹/L,+ 3.27,95.81 ₹/L,+ 3.08
Bhopal,109.71 ₹/L,+ 3.15,94.88 ₹/L,+ 2.95
Burhanpur,111.28 ₹/L,+ 3.28,96.49 ₹/L,+ 3.09
Chhatarpur,111.25 ₹/L,+ 3.29,96.30 ₹/L,+ 3.09
Damoh,110.47 ₹/L,+ 3.65,95.59 ₹/L,+ 3.41
Datia,110.53 ₹/L,+ 2.98,95.66 ₹/L,+ 2.82
Dewas,109.82 ₹/L,+ 2.45,95.03 ₹/L,+ 2.34
Dhar,111.11 ₹/L,+ 3.52,96.20 ₹/L,+ 3.30
Dindori,110.83 ₹/L,+ 2.81,95.95 ₹/L,+ 2.54
Guna,110.76 ₹/L,+ 3.05,95.85 ₹/L,+ 2.89
Gwalior,110.02 ₹/L,+ 3.57,95.19 ₹/L,+ 3.36
Harda,110.00 ₹/L,+ 2.72,95.18 ₹/L,+ 2.59
Hoshangabad,109.93 ₹/L,+ 3.69,95.11 ₹/L,+ 3.47
Indore,109.86 ₹/L,+ 3.29,95.06 ₹/L,+ 3.09
Jabalpur,110.10 ₹/L,+ 3.51,95.28 ₹/L,+ 3.30
Katni,110.82 ₹/L,+ 3.35,95.94 ₹/L,+ 3.16
Khandwa,111.28 ₹/L,+ 3.28,96.49 ₹/L,+ 3.10
Khargone,110.21 ₹/L,+ 2.74,95.38 ₹/L,+ 2.59
Mandla,111.29 ₹/L,+ 4.46,96.49 ₹/L,+ 4.32
Mandsaur,110.62 ₹/L,+ 3.41,95.74 ₹/L,+ 3.21
Morena,110.41 ₹/L,+ 3.72,95.54 ₹/L,+ 3.49
Panna,111.28 ₹/L,+ 3.49,96.49 ₹/L,+ 3.41
Raisen,110.05 ₹/L,+ 2.37,95.21 ₹/L,+ 2.16
Rajgarh,111.05 ₹/L,+ 3.48,96.13 ₹/L,+ 3.28
Ratlam,109.68 ₹/L,+ 3.29,94.88 ₹/L,+ 3.09
Rewa,111.28 ₹/L,+ 3.28,96.49 ₹/L,+ 3.09
Sagar,110.34 ₹/L,+ 3.54,95.47 ₹/L,+ 3.33
Satna,111.27 ₹/L,+ 3.28,96.49 ₹/L,+ 3.10
Sehore,109.68 ₹/L,+ 2.89,94.87 ₹/L,+ 2.74
Seoni,110.11 ₹/L,+ 2.64,95.28 ₹/L,+ 2.50
Shahdol,111.27 ₹/L,+ 3.28,96.49 ₹/L,+ 3.10
Shajapur,110.49 ₹/L,+ 3.49,95.64 ₹/L,+ 3.31
Sheopur,111.28 ₹/L,+ 3.67,96.43 ₹/L,+ 3.53
Shivpuri,110.50 ₹/L,+ 2.50,95.62 ₹/L,+ 2.21
Sidhi,111.13 ₹/L,+ 3.34,96.24 ₹/L,+ 3.14
Singrauli,110.08 ₹/L,+ 3.24,95.28 ₹/L,+ 3.05
Tikamgarh,110.65 ₹/L,+ 3.27,95.75 ₹/L,+ 3.09
Ujjain,110.16 ₹/L,+ 3.29,95.34 ₹/L,+ 3.10
Umaria,111.27 ₹/L,+ 3.35,96.34 ₹/L,+ 3.14
Vidisha,110.25 ₹/L,+ 3.64,95.38 ₹/L,+ 3.42
