City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.23 ₹/L,  0.00,91.61 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.74 ₹/L,  0.00,93.02 ₹/L,  0.00
Bhind,107.11 ₹/L,  0.00,92.43 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.01 ₹/L,  0.00,93.25 ₹/L,  0.00
Damoh,107.30 ₹/L,  0.00,92.59 ₹/L,  0.00
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.39 ₹/L,  0.00,92.70 ₹/L,  0.00
Dindori,108.02 ₹/L,  0.00,93.41 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.75 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.51 ₹/L,  0.00,91.91 ₹/L,  0.00
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Katni,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,108.00 ₹/L,  0.00,93.33 ₹/L,  0.00
Mandla,106.82 ₹/L,  0.00,92.19 ₹/L,  0.00
Mandsaur,107.39 ₹/L,  0.00,92.70 ₹/L,  0.00
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Raisen,107.41 ₹/L,  0.00,92.70 ₹/L,  0.00
Rajgarh,107.18 ₹/L,  0.00,92.49 ₹/L,  0.00
Ratlam,106.62 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.37 ₹/L,  0.00,91.74 ₹/L,  0.00
Satna,107.98 ₹/L,  0.00,93.25 ₹/L,  0.00
Sehore,106.49 ₹/L,  0.00,91.88 ₹/L,  0.00
Seoni,106.64 ₹/L,  0.00,92.03 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,  0.00,92.67 ₹/L,  0.00
Sheopur,107.52 ₹/L,  0.00,92.81 ₹/L,  0.00
Shivpuri,107.21 ₹/L,  0.00,92.53 ₹/L,  0.00
Sidhi,107.59 ₹/L,  0.00,92.92 ₹/L,  0.00
Singrauli,106.62 ₹/L,  0.00,92.03 ₹/L,  0.00
Tikamgarh,107.75 ₹/L,  0.00,93.00 ₹/L,  0.00
Ujjain,107.09 ₹/L,  0.00,92.42 ₹/L,  0.00
Umaria,107.74 ₹/L,  0.00,93.04 ₹/L,  0.00
Vidisha,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
